TIPUS,VALASZTAS,MEGYE,TELEPULES,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,PEST,Szigethalom,009,MI_HAZANK,5
Listas,2019EP,PEST,Szigethalom,010,MI_HAZANK,9
Listas,2019EP,PEST,Szigethalom,011,MI_HAZANK,6
Listas,2019EP,PEST,Szigethalom,012,MI_HAZANK,5
Listas,2019EP,PEST,Szigethalom,013,MI_HAZANK,3
Listas,2019EP,PEST,Szigethalom,014,MI_HAZANK,8
Listas,2019EP,PEST,Szigethalom,015,MI_HAZANK,13
Listas,2019EP,PEST,Szigethalom,016,MI_HAZANK,9
Listas,2019EP,PEST,Szigetmonostor,001,MI_HAZANK,19
Listas,2019EP,PEST,Szigetmonostor,002,MI_HAZANK,29
Listas,2019EP,PEST,Szigetszentmárton,001,MI_HAZANK,17
Listas,2019EP,PEST,Szigetszentmárton,002,MI_HAZANK,14
Listas,2019EP,PEST,Szigetszentmiklós,001,MI_HAZANK,17
Listas,2019EP,PEST,Szigetszentmiklós,002,MI_HAZANK,7
Listas,2019EP,PEST,Szigetszentmiklós,003,MI_HAZANK,9
Listas,2019EP,PEST,Szigetszentmiklós,004,MI_HAZANK,15
Listas,2019EP,PEST,Szigetszentmiklós,005,MI_HAZANK,9
Listas,2019EP,PEST,Szigetszentmiklós,006,MI_HAZANK,11
Listas,2019EP,PEST,Szigetszentmiklós,007,MI_HAZANK,12
Listas,2019EP,PEST,Szigetszentmiklós,008,MI_HAZANK,12
Listas,2019EP,PEST,Szigetszentmiklós,009,MI_HAZANK,26
Listas,2019EP,PEST,Szigetszentmiklós,010,MI_HAZANK,11
Listas,2019EP,PEST,Szigetszentmiklós,011,MI_HAZANK,1
Listas,2019EP,PEST,Szigetszentmiklós,012,MI_HAZANK,9
Listas,2019EP,PEST,Szigetszentmiklós,013,MI_HAZANK,12
Listas,2019EP,PEST,Szigetszentmiklós,014,MI_HAZANK,13
Listas,2019EP,PEST,Szigetszentmiklós,015,MI_HAZANK,8
Listas,2019EP,PEST,Szigetszentmiklós,016,MI_HAZANK,14
Listas,2019EP,PEST,Szigetszentmiklós,017,MI_HAZANK,5
Listas,2019EP,PEST,Szigetszentmiklós,018,MI_HAZANK,8
Listas,2019EP,PEST,Szigetszentmiklós,019,MI_HAZANK,12
Listas,2019EP,PEST,Szigetszentmiklós,020,MI_HAZANK,8
Listas,2019EP,PEST,Szigetszentmiklós,021,MI_HAZANK,6
Listas,2019EP,PEST,Szigetszentmiklós,022,MI_HAZANK,9
Listas,2019EP,PEST,Szigetszentmiklós,023,MI_HAZANK,10
Listas,2019EP,PEST,Szigetszentmiklós,024,MI_HAZANK,10
Listas,2019EP,PEST,Szigetszentmiklós,025,MI_HAZANK,25
Listas,2019EP,PEST,Szigetszentmiklós,026,MI_HAZANK,6
Listas,2019EP,PEST,Szigetszentmiklós,027,MI_HAZANK,18
Listas,2019EP,PEST,Szigetszentmiklós,028,MI_HAZANK,25
Listas,2019EP,PEST,Szigetszentmiklós,029,MI_HAZANK,11
Listas,2019EP,PEST,Szigetszentmiklós,030,MI_HAZANK,13
Listas,2019EP,PEST,Szigetújfalu,001,MI_HAZANK,11
Listas,2019EP,PEST,Szigetújfalu,002,MI_HAZANK,8
Listas,2019EP,PEST,Szob,001,MI_HAZANK,9
Listas,2019EP,PEST,Szob,002,MI_HAZANK,7
Listas,2019EP,PEST,Szob,003,MI_HAZANK,14
Listas,2019EP,PEST,Szokolya,001,MI_HAZANK,13
Listas,2019EP,PEST,Szokolya,002,MI_HAZANK,13
Listas,2019EP,PEST,Szõd,001,MI_HAZANK,22
Listas,2019EP,PEST,Szõd,002,MI_HAZANK,17
Listas,2019EP,PEST,Szõdliget,001,MI_HAZANK,28
Listas,2019EP,PEST,Szõdliget,002,MI_HAZANK,12
Listas,2019EP,PEST,Szõdliget,003,MI_HAZANK,15
Listas,2019EP,PEST,Szõdliget,004,MI_HAZANK,9
Listas,2019EP,PEST,Tahitótfalu,001,MI_HAZANK,13
Listas,2019EP,PEST,Tahitótfalu,002,MI_HAZANK,12
Listas,2019EP,PEST,Tahitótfalu,003,MI_HAZANK,15
Listas,2019EP,PEST,Tahitótfalu,004,MI_HAZANK,15
Listas,2019EP,PEST,Taksony,001,MI_HAZANK,8
Listas,2019EP,PEST,Taksony,002,MI_HAZANK,18
Listas,2019EP,PEST,Taksony,003,MI_HAZANK,13
Listas,2019EP,PEST,Taksony,004,MI_HAZANK,18
Listas,2019EP,PEST,Taksony,005,MI_HAZANK,16
Listas,2019EP,PEST,Taksony,006,MI_HAZANK,14
Listas,2019EP,PEST,Tatárszentgyörgy,001,MI_HAZANK,13
Listas,2019EP,PEST,Tatárszentgyörgy,002,MI_HAZANK,4
Listas,2019EP,PEST,Táborfalva,001,MI_HAZANK,14
Listas,2019EP,PEST,Táborfalva,002,MI_HAZANK,13
Listas,2019EP,PEST,Táborfalva,003,MI_HAZANK,11
Listas,2019EP,PEST,Tápióbicske,001,MI_HAZANK,13
Listas,2019EP,PEST,Tápióbicske,002,MI_HAZANK,13
Listas,2019EP,PEST,Tápióbicske,003,MI_HAZANK,21
Listas,2019EP,PEST,Tápiógyörgye,001,MI_HAZANK,9
Listas,2019EP,PEST,Tápiógyörgye,002,MI_HAZANK,8
Listas,2019EP,PEST,Tápiógyörgye,003,MI_HAZANK,7
Listas,2019EP,PEST,Tápiógyörgye,004,MI_HAZANK,5
Listas,2019EP,PEST,Tápióság,001,MI_HAZANK,9
Listas,2019EP,PEST,Tápióság,002,MI_HAZANK,6
Listas,2019EP,PEST,Tápióság,003,MI_HAZANK,9
Listas,2019EP,PEST,Tápiószecsõ,001,MI_HAZANK,13
Listas,2019EP,PEST,Tápiószecsõ,002,MI_HAZANK,10
Listas,2019EP,PEST,Tápiószecsõ,003,MI_HAZANK,2
Listas,2019EP,PEST,Tápiószecsõ,004,MI_HAZANK,16
Listas,2019EP,PEST,Tápiószecsõ,005,MI_HAZANK,18
Listas,2019EP,PEST,Tápiószecsõ,006,MI_HAZANK,18
Listas,2019EP,PEST,Tápiószecsõ,007,MI_HAZANK,10
Listas,2019EP,PEST,Tápiószele,001,MI_HAZANK,10
Listas,2019EP,PEST,Tápiószele,002,MI_HAZANK,6
Listas,2019EP,PEST,Tápiószele,003,MI_HAZANK,6
Listas,2019EP,PEST,Tápiószele,004,MI_HAZANK,7
Listas,2019EP,PEST,Tápiószele,005,MI_HAZANK,5
Listas,2019EP,PEST,Tápiószele,006,MI_HAZANK,9
Listas,2019EP,PEST,Tápiószentmárton,001,MI_HAZANK,15
Listas,2019EP,PEST,Tápiószentmárton,002,MI_HAZANK,12
Listas,2019EP,PEST,Tápiószentmárton,003,MI_HAZANK,8
Listas,2019EP,PEST,Tápiószentmárton,004,MI_HAZANK,2
Listas,2019EP,PEST,Tápiószentmárton,005,MI_HAZANK,14
Listas,2019EP,PEST,Tápiószõlõs,001,MI_HAZANK,4
Listas,2019EP,PEST,Tápiószõlõs,002,MI_HAZANK,10
Listas,2019EP,PEST,Tápiószõlõs,003,MI_HAZANK,11
Listas,2019EP,PEST,Tápiószõlõs,004,MI_HAZANK,18
Listas,2019EP,PEST,Tárnok,001,MI_HAZANK,14
Listas,2019EP,PEST,Tárnok,002,MI_HAZANK,19
Listas,2019EP,PEST,Tárnok,003,MI_HAZANK,28
Listas,2019EP,PEST,Tárnok,004,MI_HAZANK,19
Listas,2019EP,PEST,Tárnok,005,MI_HAZANK,16
Listas,2019EP,PEST,Tárnok,006,MI_HAZANK,21
Listas,2019EP,PEST,Tárnok,007,MI_HAZANK,21
Listas,2019EP,PEST,Telki,001,MI_HAZANK,3
Listas,2019EP,PEST,Telki,002,MI_HAZANK,11
Listas,2019EP,PEST,Telki,003,MI_HAZANK,15
Listas,2019EP,PEST,Telki,004,MI_HAZANK,9
Listas,2019EP,PEST,Tésa,001,MI_HAZANK,0
Listas,2019EP,PEST,Tinnye,001,MI_HAZANK,20
Listas,2019EP,PEST,Tóalmás,001,MI_HAZANK,14
Listas,2019EP,PEST,Tóalmás,002,MI_HAZANK,16
Listas,2019EP,PEST,Tóalmás,003,MI_HAZANK,7
Listas,2019EP,PEST,Tök,001,MI_HAZANK,15
Listas,2019EP,PEST,Tököl,001,MI_HAZANK,5
Listas,2019EP,PEST,Tököl,002,MI_HAZANK,16
Listas,2019EP,PEST,Tököl,003,MI_HAZANK,5
Listas,2019EP,PEST,Tököl,004,MI_HAZANK,13
Listas,2019EP,PEST,Tököl,005,MI_HAZANK,16
Listas,2019EP,PEST,Tököl,006,MI_HAZANK,12
Listas,2019EP,PEST,Tököl,007,MI_HAZANK,22
Listas,2019EP,PEST,Tököl,008,MI_HAZANK,4
Listas,2019EP,PEST,Törökbálint,001,MI_HAZANK,5
Listas,2019EP,PEST,Törökbálint,002,MI_HAZANK,5
Listas,2019EP,PEST,Törökbálint,003,MI_HAZANK,13
Listas,2019EP,PEST,Törökbálint,004,MI_HAZANK,7
Listas,2019EP,PEST,Törökbálint,005,MI_HAZANK,12
Listas,2019EP,PEST,Törökbálint,006,MI_HAZANK,13
Listas,2019EP,PEST,Törökbálint,007,MI_HAZANK,8
Listas,2019EP,PEST,Törökbálint,008,MI_HAZANK,8
Listas,2019EP,PEST,Törökbálint,009,MI_HAZANK,7
Listas,2019EP,PEST,Törökbálint,010,MI_HAZANK,2
Listas,2019EP,PEST,Törökbálint,011,MI_HAZANK,8
Listas,2019EP,PEST,Törökbálint,012,MI_HAZANK,10
Listas,2019EP,PEST,Törökbálint,013,MI_HAZANK,6
Listas,2019EP,PEST,Törökbálint,014,MI_HAZANK,10
Listas,2019EP,PEST,Törökbálint,015,MI_HAZANK,5
Listas,2019EP,PEST,Törökbálint,016,MI_HAZANK,10
Listas,2019EP,PEST,Törtel,001,MI_HAZANK,5
Listas,2019EP,PEST,Törtel,002,MI_HAZANK,13
Listas,2019EP,PEST,Törtel,003,MI_HAZANK,6
Listas,2019EP,PEST,Törtel,004,MI_HAZANK,6
Listas,2019EP,PEST,Tura,001,MI_HAZANK,10
Listas,2019EP,PEST,Tura,002,MI_HAZANK,1
Listas,2019EP,PEST,Tura,003,MI_HAZANK,11
Listas,2019EP,PEST,Tura,004,MI_HAZANK,8
Listas,2019EP,PEST,Tura,005,MI_HAZANK,14
Listas,2019EP,PEST,Tura,006,MI_HAZANK,10
Listas,2019EP,PEST,Tura,007,MI_HAZANK,9
Listas,2019EP,PEST,Tura,008,MI_HAZANK,12
Listas,2019EP,PEST,Újhartyán,001,MI_HAZANK,13
Listas,2019EP,PEST,Újhartyán,002,MI_HAZANK,11
Listas,2019EP,PEST,Újhartyán,003,MI_HAZANK,15
Listas,2019EP,PEST,Újlengyel,001,MI_HAZANK,17
Listas,2019EP,PEST,Újlengyel,002,MI_HAZANK,4
Listas,2019EP,PEST,Újszilvás,001,MI_HAZANK,5
Listas,2019EP,PEST,Újszilvás,002,MI_HAZANK,6
Listas,2019EP,PEST,Újszilvás,003,MI_HAZANK,3
Listas,2019EP,PEST,Úri,001,MI_HAZANK,18
Listas,2019EP,PEST,Úri,002,MI_HAZANK,14
Listas,2019EP,PEST,Üllõ,001,MI_HAZANK,17
Listas,2019EP,PEST,Üllõ,002,MI_HAZANK,33
Listas,2019EP,PEST,Üllõ,003,MI_HAZANK,21
Listas,2019EP,PEST,Üllõ,004,MI_HAZANK,16
Listas,2019EP,PEST,Üllõ,005,MI_HAZANK,17
Listas,2019EP,PEST,Üllõ,006,MI_HAZANK,17
Listas,2019EP,PEST,Üllõ,007,MI_HAZANK,17
Listas,2019EP,PEST,Üllõ,008,MI_HAZANK,25
Listas,2019EP,PEST,Üröm,001,MI_HAZANK,16
Listas,2019EP,PEST,Üröm,002,MI_HAZANK,28
Listas,2019EP,PEST,Üröm,003,MI_HAZANK,19
Listas,2019EP,PEST,Üröm,004,MI_HAZANK,25
Listas,2019EP,PEST,Üröm,005,MI_HAZANK,6
Listas,2019EP,PEST,Valkó,001,MI_HAZANK,16
Listas,2019EP,PEST,Valkó,002,MI_HAZANK,9
Listas,2019EP,PEST,Vasad,001,MI_HAZANK,5
Listas,2019EP,PEST,Vasad,002,MI_HAZANK,14
Listas,2019EP,PEST,Vác,001,MI_HAZANK,16
Listas,2019EP,PEST,Vác,002,MI_HAZANK,27
Listas,2019EP,PEST,Vác,003,MI_HAZANK,16
Listas,2019EP,PEST,Vác,004,MI_HAZANK,14
Listas,2019EP,PEST,Vác,005,MI_HAZANK,18
Listas,2019EP,PEST,Vác,006,MI_HAZANK,12
Listas,2019EP,PEST,Vác,007,MI_HAZANK,13
Listas,2019EP,PEST,Vác,008,MI_HAZANK,12
Listas,2019EP,PEST,Vác,009,MI_HAZANK,13
Listas,2019EP,PEST,Vác,010,MI_HAZANK,13
Listas,2019EP,PEST,Vác,011,MI_HAZANK,26
Listas,2019EP,PEST,Vác,012,MI_HAZANK,12
Listas,2019EP,PEST,Vác,013,MI_HAZANK,10
Listas,2019EP,PEST,Vác,014,MI_HAZANK,17
Listas,2019EP,PEST,Vác,015,MI_HAZANK,21
Listas,2019EP,PEST,Vác,016,MI_HAZANK,14
Listas,2019EP,PEST,Vác,017,MI_HAZANK,15
Listas,2019EP,PEST,Vác,018,MI_HAZANK,19
Listas,2019EP,PEST,Vác,019,MI_HAZANK,18
Listas,2019EP,PEST,Vác,020,MI_HAZANK,14
Listas,2019EP,PEST,Vác,021,MI_HAZANK,15
Listas,2019EP,PEST,Vác,022,MI_HAZANK,8
Listas,2019EP,PEST,Vác,023,MI_HAZANK,17
Listas,2019EP,PEST,Vác,024,MI_HAZANK,13
Listas,2019EP,PEST,Vác,025,MI_HAZANK,21
Listas,2019EP,PEST,Vác,026,MI_HAZANK,9
Listas,2019EP,PEST,Vác,027,MI_HAZANK,20
Listas,2019EP,PEST,Vác,028,MI_HAZANK,18
Listas,2019EP,PEST,Vác,029,MI_HAZANK,19
Listas,2019EP,PEST,Vác,030,MI_HAZANK,28
Listas,2019EP,PEST,Vácduka,001,MI_HAZANK,21
Listas,2019EP,PEST,Vácegres,001,MI_HAZANK,5
Listas,2019EP,PEST,Váchartyán,001,MI_HAZANK,19
Listas,2019EP,PEST,Váchartyán,002,MI_HAZANK,8
Listas,2019EP,PEST,Váckisújfalu,001,MI_HAZANK,9
Listas,2019EP,PEST,Vácrátót,001,MI_HAZANK,19
Listas,2019EP,PEST,Vácrátót,002,MI_HAZANK,25
Listas,2019EP,PEST,Vácszentlászló,001,MI_HAZANK,19
Listas,2019EP,PEST,Vácszentlászló,002,MI_HAZANK,19
Listas,2019EP,PEST,Vámosmikola,001,MI_HAZANK,12
Listas,2019EP,PEST,Vámosmikola,002,MI_HAZANK,8
Listas,2019EP,PEST,Vecsés,001,MI_HAZANK,11
Listas,2019EP,PEST,Vecsés,002,MI_HAZANK,7
Listas,2019EP,PEST,Vecsés,003,MI_HAZANK,10
Listas,2019EP,PEST,Vecsés,004,MI_HAZANK,8
Listas,2019EP,PEST,Vecsés,005,MI_HAZANK,17
Listas,2019EP,PEST,Vecsés,006,MI_HAZANK,7
Listas,2019EP,PEST,Vecsés,007,MI_HAZANK,15
Listas,2019EP,PEST,Vecsés,008,MI_HAZANK,8
Listas,2019EP,PEST,Vecsés,009,MI_HAZANK,7
Listas,2019EP,PEST,Vecsés,010,MI_HAZANK,7
Listas,2019EP,PEST,Vecsés,011,MI_HAZANK,8
Listas,2019EP,PEST,Vecsés,012,MI_HAZANK,4
Listas,2019EP,PEST,Vecsés,013,MI_HAZANK,2
Listas,2019EP,PEST,Vecsés,014,MI_HAZANK,3
Listas,2019EP,PEST,Vecsés,015,MI_HAZANK,14
Listas,2019EP,PEST,Vecsés,016,MI_HAZANK,10
Listas,2019EP,PEST,Vecsés,017,MI_HAZANK,11
Listas,2019EP,PEST,Vecsés,018,MI_HAZANK,8
Listas,2019EP,PEST,Vecsés,019,MI_HAZANK,12
Listas,2019EP,PEST,Vecsés,020,MI_HAZANK,7
Listas,2019EP,PEST,Vecsés,021,MI_HAZANK,6
Listas,2019EP,PEST,Vecsés,022,MI_HAZANK,9
Listas,2019EP,PEST,Vecsés,023,MI_HAZANK,4
Listas,2019EP,PEST,Vecsés,024,MI_HAZANK,7
Listas,2019EP,PEST,Veresegyház,001,MI_HAZANK,8
Listas,2019EP,PEST,Veresegyház,002,MI_HAZANK,10
Listas,2019EP,PEST,Veresegyház,003,MI_HAZANK,22
Listas,2019EP,PEST,Veresegyház,004,MI_HAZANK,10
Listas,2019EP,PEST,Veresegyház,005,MI_HAZANK,8
Listas,2019EP,PEST,Veresegyház,006,MI_HAZANK,14
Listas,2019EP,PEST,Veresegyház,007,MI_HAZANK,9
Listas,2019EP,PEST,Veresegyház,008,MI_HAZANK,3
Listas,2019EP,PEST,Veresegyház,009,MI_HAZANK,10
Listas,2019EP,PEST,Veresegyház,010,MI_HAZANK,20
Listas,2019EP,PEST,Veresegyház,011,MI_HAZANK,13
Listas,2019EP,PEST,Veresegyház,012,MI_HAZANK,17
Listas,2019EP,PEST,Veresegyház,013,MI_HAZANK,17
Listas,2019EP,PEST,Veresegyház,014,MI_HAZANK,11
Listas,2019EP,PEST,Veresegyház,015,MI_HAZANK,20
Listas,2019EP,PEST,Veresegyház,016,MI_HAZANK,15
Listas,2019EP,PEST,Verõce,001,MI_HAZANK,23
Listas,2019EP,PEST,Verõce,002,MI_HAZANK,19
Listas,2019EP,PEST,Verõce,003,MI_HAZANK,13
Listas,2019EP,PEST,Verseg,001,MI_HAZANK,21
Listas,2019EP,PEST,Visegrád,001,MI_HAZANK,20
Listas,2019EP,PEST,Visegrád,002,MI_HAZANK,7
Listas,2019EP,PEST,Zebegény,001,MI_HAZANK,21
Listas,2019EP,PEST,Zsámbék,001,MI_HAZANK,23
Listas,2019EP,PEST,Zsámbék,002,MI_HAZANK,11
Listas,2019EP,PEST,Zsámbék,003,MI_HAZANK,12
Listas,2019EP,PEST,Zsámbék,004,MI_HAZANK,12
Listas,2019EP,PEST,Zsámbok,001,MI_HAZANK,18
Listas,2019EP,PEST,Zsámbok,002,MI_HAZANK,21
Listas,2019EP,PEST,Csörög,001,MI_HAZANK,10
Listas,2019EP,PEST,Csörög,002,MI_HAZANK,12
Listas,2019EP,PEST,Remeteszõlõs,001,MI_HAZANK,12
Listas,2019EP,PEST,Monorierdõ,001,MI_HAZANK,17
Listas,2019EP,PEST,Monorierdõ,002,MI_HAZANK,13
Listas,2019EP,PEST,Monorierdõ,003,MI_HAZANK,14
Listas,2019EP,PEST,Monorierdõ,004,MI_HAZANK,11
Listas,2019EP,SOMOGY,Alsóbogát,001,MI_HAZANK,5
Listas,2019EP,SOMOGY,Andocs,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Andocs,002,MI_HAZANK,1
Listas,2019EP,SOMOGY,Ádánd,001,MI_HAZANK,8
Listas,2019EP,SOMOGY,Ádánd,002,MI_HAZANK,15
Listas,2019EP,SOMOGY,Babócsa,001,MI_HAZANK,7
Listas,2019EP,SOMOGY,Babócsa,002,MI_HAZANK,3
Listas,2019EP,SOMOGY,Bakháza,001,MI_HAZANK,2
Listas,2019EP,SOMOGY,Balatonberény,001,MI_HAZANK,14
Listas,2019EP,SOMOGY,Balatonboglár,001,MI_HAZANK,18
Listas,2019EP,SOMOGY,Balatonboglár,002,MI_HAZANK,18
Listas,2019EP,SOMOGY,Balatonboglár,003,MI_HAZANK,14
Listas,2019EP,SOMOGY,Balatonboglár,004,MI_HAZANK,12
Listas,2019EP,SOMOGY,Balatonboglár,005,MI_HAZANK,7
Listas,2019EP,SOMOGY,Balatonboglár,006,MI_HAZANK,7
Listas,2019EP,SOMOGY,Balatonendréd,001,MI_HAZANK,16
Listas,2019EP,SOMOGY,Balatonfenyves,001,MI_HAZANK,17
Listas,2019EP,SOMOGY,Balatonfenyves,002,MI_HAZANK,14
Listas,2019EP,SOMOGY,Balatonfenyves,003,MI_HAZANK,4
Listas,2019EP,SOMOGY,Balatonföldvár,001,MI_HAZANK,17
Listas,2019EP,SOMOGY,Balatonföldvár,002,MI_HAZANK,15
Listas,2019EP,SOMOGY,Balatonkeresztúr,001,MI_HAZANK,7
Listas,2019EP,SOMOGY,Balatonkeresztúr,002,MI_HAZANK,7
Listas,2019EP,SOMOGY,Balatonlelle,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Balatonlelle,002,MI_HAZANK,17
Listas,2019EP,SOMOGY,Balatonlelle,003,MI_HAZANK,6
Listas,2019EP,SOMOGY,Balatonlelle,004,MI_HAZANK,10
Listas,2019EP,SOMOGY,Balatonlelle,005,MI_HAZANK,10
Listas,2019EP,SOMOGY,Balatonmáriafürdõ,001,MI_HAZANK,12
Listas,2019EP,SOMOGY,Balatonõszöd,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Balatonszabadi,001,MI_HAZANK,12
Listas,2019EP,SOMOGY,Balatonszabadi,002,MI_HAZANK,11
Listas,2019EP,SOMOGY,Balatonszabadi,003,MI_HAZANK,12
Listas,2019EP,SOMOGY,Balatonszabadi,004,MI_HAZANK,12
Listas,2019EP,SOMOGY,Balatonszárszó,001,MI_HAZANK,15
Listas,2019EP,SOMOGY,Balatonszárszó,002,MI_HAZANK,16
Listas,2019EP,SOMOGY,Balatonszemes,001,MI_HAZANK,18
Listas,2019EP,SOMOGY,Balatonszemes,002,MI_HAZANK,23
Listas,2019EP,SOMOGY,Balatonszentgyörgy,001,MI_HAZANK,7
Listas,2019EP,SOMOGY,Balatonszentgyörgy,002,MI_HAZANK,3
Listas,2019EP,SOMOGY,Balatonújlak,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Barcs,001,MI_HAZANK,8
Listas,2019EP,SOMOGY,Barcs,002,MI_HAZANK,9
Listas,2019EP,SOMOGY,Barcs,003,MI_HAZANK,2
Listas,2019EP,SOMOGY,Barcs,004,MI_HAZANK,3
Listas,2019EP,SOMOGY,Barcs,005,MI_HAZANK,6
Listas,2019EP,SOMOGY,Barcs,006,MI_HAZANK,5
Listas,2019EP,SOMOGY,Barcs,007,MI_HAZANK,10
Listas,2019EP,SOMOGY,Barcs,008,MI_HAZANK,8
Listas,2019EP,SOMOGY,Barcs,009,MI_HAZANK,11
Listas,2019EP,SOMOGY,Barcs,010,MI_HAZANK,2
Listas,2019EP,SOMOGY,Baté,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Bábonymegyer,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Bálványos,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Bárdudvarnok,001,MI_HAZANK,5
Listas,2019EP,SOMOGY,Bedegkér,001,MI_HAZANK,2
Listas,2019EP,SOMOGY,Beleg,001,MI_HAZANK,8
Listas,2019EP,SOMOGY,Berzence,001,MI_HAZANK,12
Listas,2019EP,SOMOGY,Berzence,002,MI_HAZANK,7
Listas,2019EP,SOMOGY,Bélavár,001,MI_HAZANK,7
Listas,2019EP,SOMOGY,Bodrog,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Bolhás,001,MI_HAZANK,2
Listas,2019EP,SOMOGY,Bolhó,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Bonnya,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Böhönye,001,MI_HAZANK,12
Listas,2019EP,SOMOGY,Böhönye,002,MI_HAZANK,5
Listas,2019EP,SOMOGY,Bõszénfa,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Buzsák,001,MI_HAZANK,10
Listas,2019EP,SOMOGY,Buzsák,002,MI_HAZANK,4
Listas,2019EP,SOMOGY,Büssü,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Csákány,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Cserénfa,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Csokonyavisonta,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Csokonyavisonta,002,MI_HAZANK,4
Listas,2019EP,SOMOGY,Csoma,001,MI_HAZANK,10
Listas,2019EP,SOMOGY,Csombárd,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Csököly,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Csömend,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Csurgó,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Csurgó,002,MI_HAZANK,6
Listas,2019EP,SOMOGY,Csurgó,003,MI_HAZANK,4
Listas,2019EP,SOMOGY,Csurgó,004,MI_HAZANK,12
Listas,2019EP,SOMOGY,Csurgó,005,MI_HAZANK,6
Listas,2019EP,SOMOGY,Csurgó,006,MI_HAZANK,7
Listas,2019EP,SOMOGY,Csurgónagymarton,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Darány,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Drávagárdony,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Drávatamási,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Ecseny,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Edde,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Felsõmocsolád,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Fiad,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Fonó,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Fonyód,001,MI_HAZANK,19
Listas,2019EP,SOMOGY,Fonyód,002,MI_HAZANK,16
Listas,2019EP,SOMOGY,Fonyód,003,MI_HAZANK,9
Listas,2019EP,SOMOGY,Fonyód,004,MI_HAZANK,8
Listas,2019EP,SOMOGY,Fõnyed,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Gadács,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Gadány,001,MI_HAZANK,4
Listas,2019EP,SOMOGY,Gamás,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Gamás,002,MI_HAZANK,1
Listas,2019EP,SOMOGY,Gálosfa,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Gige,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Gölle,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Gölle,002,MI_HAZANK,1
Listas,2019EP,SOMOGY,Görgeteg,001,MI_HAZANK,2
Listas,2019EP,SOMOGY,Görgeteg,002,MI_HAZANK,0
Listas,2019EP,SOMOGY,Gyékényes,001,MI_HAZANK,9
Listas,2019EP,SOMOGY,Gyugy,001,MI_HAZANK,5
Listas,2019EP,SOMOGY,Hajmás,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Hács,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Háromfa,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Hedrehely,001,MI_HAZANK,6
Listas,2019EP,SOMOGY,Hencse,001,MI_HAZANK,0
Listas,2019EP,SOMOGY,Heresznye,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Hetes,001,MI_HAZANK,14
Listas,2019EP,SOMOGY,Hollád,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Homokszentgyörgy,001,MI_HAZANK,5
Listas,2019EP,SOMOGY,Hosszúvíz,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Igal,001,MI_HAZANK,9
Listas,2019EP,SOMOGY,Iharos,001,MI_HAZANK,7
Listas,2019EP,SOMOGY,Iharosberény,001,MI_HAZANK,11
Listas,2019EP,SOMOGY,Inke,001,MI_HAZANK,12
Listas,2019EP,SOMOGY,Istvándi,001,MI_HAZANK,1
Listas,2019EP,SOMOGY,Jákó,001,MI_HAZANK,9
Listas,2019EP,SOMOGY,Juta,001,MI_HAZANK,11
Listas,2019EP,SOMOGY,Kadarkút,001,MI_HAZANK,3
Listas,2019EP,SOMOGY,Kadarkút,002,MI_HAZANK,3
