SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK
14-065-006,14,PEST,11,065,Kiskunlacháza,Gárdonyi u. 1. (Gárdonyi úti Iskola),Nem,Nem
14-065-007,14,PEST,11,065,Kiskunlacháza,Rákóczi út 63. (Szakképzõ Iskola),Nem,Nem
14-066-001,14,PEST,04,066,Kismaros,Kossuth L. út 22. (Mûvelõdési Ház),Igen,Igen
14-066-002,14,PEST,04,066,Kismaros,Liget u. 38. (Általános Iskola),Igen,Nem
14-067-001,14,PEST,04,067,Kisnémedi,Fõ u. 5. (Önkormányzati Hivatal),Igen,Igen
14-068-001,14,PEST,03,068,Kisoroszi,Széchenyi u. 93. (Polg.Mest.Hiv.),Igen,Igen
14-069-001,14,PEST,06,069,Kistarcsa,Eperjesi út 1. (Óvoda),Nem,Nem
14-069-002,14,PEST,06,069,Kistarcsa,Eperjesi út 1. (Óvoda),Igen,Igen
14-069-003,14,PEST,06,069,Kistarcsa,Ifjúság tér 3. (Simándy J. Ált. Isk.),Nem,Nem
14-069-004,14,PEST,06,069,Kistarcsa,Ifjúság tér. 3.  (Simándy J. Ált. Isk.),Nem,Nem
14-069-005,14,PEST,06,069,Kistarcsa,Deák Ferenc u. 1. (Mûv.Ház. ""Csigaház ""),Nem,Nem
14-069-006,14,PEST,06,069,Kistarcsa,Ifjúság tér 3. (Simándy J. Ált. Isk.),Nem,Nem
14-069-007,14,PEST,06,069,Kistarcsa,Ifjúság tér 3. (Simándy J. Ált. Isk.),Nem,Nem
14-069-008,14,PEST,06,069,Kistarcsa,Ifjúság tér 3. (Simándy J. Ált. Isk.),Nem,Nem
14-070-001,14,PEST,12,070,Kocsér,Szabadság u. 19. (Faluház),Igen,Nem
14-070-002,14,PEST,12,070,Kocsér,Kossuth Lajos u. 14.sz  (Gábor Áron Ált. Iskola),Igen,Igen
14-071-001,14,PEST,04,071,Kosd,Szent István u. 3. (Mûvelõdési Ház),Igen,Igen
14-071-002,14,PEST,04,071,Kosd,Bocskai u. 1.  (Általános Iskola),Igen,Nem
14-072-001,14,PEST,09,072,Kóka,Dózsa György út 3. (Általános Iskola),Nem,Nem
14-072-002,14,PEST,09,072,Kóka,Felsõvásár tér 15/A. (Vízmû),Igen,Nem
14-072-003,14,PEST,09,072,Kóka,Dózsa György út 3. (Általános Iskola),Nem,Nem
14-072-004,14,PEST,09,072,Kóka,Dózsa György út 3. (Általános Iskola),Igen,Igen
14-073-001,14,PEST,04,073,Kóspallag,Deák Ferenc utca 1. (Iskola tornaterme),Igen,Igen
14-074-001,14,PEST,12,074,Kõröstetétlen,Kocséri út 4. (Községháza),Igen,Igen
14-075-001,14,PEST,03,075,Leányfalu,Móricz Zs. u. 126. (Polgármesteri Hivatal),Igen,Igen
14-075-002,14,PEST,03,075,Leányfalu,Móricz Zs. u. 124. (Faluház),Igen,Nem
14-075-003,14,PEST,03,075,Leányfalu,Móricz Zs. u. 124. (Faluház),Igen,Nem
14-076-001,14,PEST,04,076,Letkés,Dózsa u. 22/B. (Mûvelõdési Ház),Igen,Igen
14-077-001,14,PEST,11,077,Lórév,Dundity A. u. 43. (Közös.Hiv.Lórévi Ügyfélszolg.),Igen,Igen
14-078-001,14,PEST,07,078,Maglód,Petõfi tér 2.  (Kiállítóterem),Nem,Nem
14-078-002,14,PEST,07,078,Maglód,Fõ utca 1-9. (Általános Iskola),Nem,Nem
14-078-003,14,PEST,07,078,Maglód,Fõ utca 4-6. (MAG-HÁZ),Igen,Nem
14-078-004,14,PEST,07,078,Maglód,Fõ utca 12. (Városháza),Igen,Igen
14-078-005,14,PEST,07,078,Maglód,Fõ utca 24. (Régi mûv.ház),Nem,Nem
14-078-006,14,PEST,07,078,Maglód,József Attila krt. 33-35. (Ált. Iskola ""A"" épület),Nem,Nem
14-078-007,14,PEST,07,078,Maglód,Pasteur Lajos utca 26. (Óvoda),Nem,Nem
14-078-008,14,PEST,07,078,Maglód,Lövéte utca 10-12. (Óvoda),Nem,Nem
14-079-001,14,PEST,08,079,Majosháza,Rákóczi utca 2. (Mûvelõdési Ház),Igen,Igen
14-080-001,14,PEST,11,080,Makád,Szabadság utca (Közös Hivatal Makádi Kirendeltség),Igen,Igen
14-081-001,14,PEST,04,081,Márianosztra,Rákóczi út 2. (Községháza),Igen,Igen
14-082-001,14,PEST,10,082,Mende,Fõ utca 10. (Óvoda),Igen,Nem
14-082-002,14,PEST,10,082,Mende,Fõ utca 14. (Polgármesteri Hivatal),Igen,Igen
14-082-003,14,PEST,10,082,Mende,Hõsök tere 15. (Védõnõi szolgálat),Igen,Nem
14-082-004,14,PEST,10,082,Mende,Fejes Ferenc tér 16. (Bölcsõde),Igen,Nem
14-083-001,14,PEST,10,083,Mikebuda,Fõ utca 19. (Önkormányzati Hivatal),Igen,Igen
14-084-001,14,PEST,06,084,Mogyoród,Fóti út 24. (COOP - Mûv. Ház.),Nem,Nem
14-084-002,14,PEST,06,084,Mogyoród,Dózsa György út 40. (Polgármesteri Hiv.),Nem,Igen
14-084-003,14,PEST,06,084,Mogyoród,Gödöllõi út 17. (Általános Iskola),Igen,Nem
14-084-004,14,PEST,06,084,Mogyoród,Gödöllõi út 17. (Általános Iskola),Igen,Nem
14-084-005,14,PEST,06,084,Mogyoród,Veresegyházi út 8. (Pillangós Óvoda),Nem,Nem
14-085-001,14,PEST,10,085,Monor,Bocskai u. 1. (Mûvelõdési központ),Igen,Nem
14-085-002,14,PEST,10,085,Monor,Bocskai u. 1. (Mûvelõdési központ),Igen,Nem
14-085-003,14,PEST,10,085,Monor,Kossuth L. u. 88. (Városi Könyvtár),Igen,Nem
14-085-004,14,PEST,10,085,Monor,Kossuth L. u. 88. (Városi Könyvtár),Igen,Nem
14-085-005,14,PEST,10,085,Monor,Katona J. u. 26. (Óvoda),Igen,Nem
14-085-006,14,PEST,10,085,Monor,Katona J. u. 26. (Óvoda),Igen,Nem
14-085-007,14,PEST,10,085,Monor,Jászai M. tér 1. (Általános Iskola),Igen,Nem
14-085-008,14,PEST,10,085,Monor,Jászai M. tér 1. (Általános Iskola),Igen,Nem
14-085-009,14,PEST,10,085,Monor,Táncsics M. u. 23. (Iskola),Igen,Nem
14-085-010,14,PEST,10,085,Monor,Táncsics M. u. 23. (Iskola),Igen,Nem
14-085-011,14,PEST,10,085,Monor,Petõfi S. u. 29. (Óvoda),Igen,Nem
14-085-012,14,PEST,10,085,Monor,Petõfi S. u. 29. (Óvoda),Igen,Igen
14-085-013,14,PEST,10,085,Monor,Kossuth L. u. 37. (Óvoda),Igen,Nem
14-085-014,14,PEST,10,085,Monor,Kossuth L. u. 37. (Óvoda),Igen,Nem
14-085-015,14,PEST,10,085,Monor,Nemzetõr u. 22-26. (Általános Iskola),Igen,Nem
14-085-016,14,PEST,10,085,Monor,Nemzetõr u. 22-26. (Általános Iskola),Igen,Nem
14-086-001,14,PEST,04,086,Nagybörzsöny,Rákóczi utca 2. (Községháza),Igen,Igen
14-087-001,14,PEST,09,087,Nagykáta,Dózsa Gy. u. 26/a. (Gimnázium),Igen,Nem
14-087-002,14,PEST,09,087,Nagykáta,Vadász u. 1. (Váci Mihály Katolikus Ált. Iskola),Igen,Nem
14-087-003,14,PEST,09,087,Nagykáta,Szabadság tér 1. (Zeneiskola),Igen,Nem
14-087-004,14,PEST,09,087,Nagykáta,Bajcsy-Zsilinszky u. 36. (Általános Iskola),Igen,Nem
14-087-005,14,PEST,09,087,Nagykáta,Görgey u. 25. (Epresi Iskola),Igen,Nem
14-087-006,14,PEST,09,087,Nagykáta,Jászberényi u. 76. (Mátray G. Általános Iskola),Igen,Igen
14-087-007,14,PEST,09,087,Nagykáta,Tüzelõ u. 7. (Szõlõtelepi Iskola),Igen,Nem
14-087-008,14,PEST,09,087,Nagykáta,Tüzelõ u. 7. (Szõlõtelepi Iskola),Igen,Nem
14-087-009,14,PEST,09,087,Nagykáta,Dózsa Gy.u. 26/a.  (Gimnázium),Igen,Nem
14-087-010,14,PEST,09,087,Nagykáta,Vadász u. 1. (Váci Mihály Katolikus Ált. Iskola),Igen,Nem
14-087-011,14,PEST,09,087,Nagykáta,Szabadság tér 1. (Zeneiskola),Igen,Nem
14-087-012,14,PEST,09,087,Nagykáta,Tüzelõ u. 7.  (Szõlõtelepi Iskola),Igen,Nem
14-088-001,14,PEST,02,088,Nagykovácsi,Kossuth Lajos u. 101. (Általános Iskola),Igen,Nem
14-088-002,14,PEST,02,088,Nagykovácsi,Kossuth Lajos u. 101. (Általános Iskola),Igen,Igen
14-088-003,14,PEST,02,088,Nagykovácsi,Kossuth Lajos u. 101. (Általános Iskola),Igen,Nem
14-088-004,14,PEST,02,088,Nagykovácsi,Kossuth Lajos u. 101. (Általános Iskola),Igen,Nem
14-088-005,14,PEST,02,088,Nagykovácsi,Kossuth Lajos u. 101. (Általános Iskola),Igen,Nem
14-088-006,14,PEST,02,088,Nagykovácsi,Kossuth Lajos u. 101. (Általános Iskola),Igen,Nem
14-088-007,14,PEST,02,088,Nagykovácsi,Kossuth Lajos u. 101. (Általános Iskola),Igen,Nem
14-089-001,14,PEST,12,089,Nagykõrös,Batthyány utca 20. (Városi Óvoda),Igen,Nem
14-089-002,14,PEST,12,089,Nagykõrös,Batthyány utca 20. (Városi Óvoda),Igen,Nem
14-089-003,14,PEST,12,089,Nagykõrös,Vadas utca 2. (Petõfi Sándor Ált. Iskola),Igen,Nem
14-089-004,14,PEST,12,089,Nagykõrös,Vadas utca 2.  (Petõfi Sándor Ált. Iskola),Igen,Nem
14-089-005,14,PEST,12,089,Nagykõrös,Szolnoki út 65. (Humánszolgáltató Központ),Igen,Nem
14-089-006,14,PEST,12,089,Nagykõrös,Szolnoki út 65. (Humánszolgáltató Központ),Igen,Nem
14-089-007,14,PEST,12,089,Nagykõrös,Kazinczy utca 11. (Református Óvoda),Igen,Nem
14-089-008,14,PEST,12,089,Nagykõrös,Kazinczy utca 11. (Református Óvoda),Igen,Nem
14-089-009,14,PEST,12,089,Nagykõrös,Kálvin tér 11. (II. Rákóczi F. Ált. Iskola),Igen,Nem
14-089-010,14,PEST,12,089,Nagykõrös,Mentovich utca 2. (Kolping Iskola),Igen,Nem
14-089-011,14,PEST,12,089,Nagykõrös,Kinizsi utca 4. (Kossuth L. Ált. Iskola),Igen,Nem
14-089-012,14,PEST,12,089,Nagykõrös,Kinizsi utca 4. (Kossuth L. Ált. Iskola),Igen,Nem
14-089-013,14,PEST,12,089,Nagykõrös,Ifjúság útja 22. (Városi Óvoda),Igen,Nem
14-089-014,14,PEST,12,089,Nagykõrös,Ifjúság útja 22. (Városi Óvoda),Igen,Nem
14-089-015,14,PEST,12,089,Nagykõrös,Kinizsi utca 4. (Kossuth L. Ált. Iskola),Igen,Nem
14-089-016,14,PEST,12,089,Nagykõrös,Kossuth Lajos utca 45. (Városi Óvoda),Igen,Nem
14-089-017,14,PEST,12,089,Nagykõrös,Kossuth Lajos utca 45. (Városi Óvoda),Igen,Nem
14-089-018,14,PEST,12,089,Nagykõrös,Kossuth Lajos utca 45. (Városi Óvoda),Igen,Nem
14-089-019,14,PEST,12,089,Nagykõrös,Ceglédi út 2. (Kollégium),Igen,Igen
14-089-020,14,PEST,12,089,Nagykõrös,Ceglédi út 24. (Toldi Iskola),Igen,Nem
14-090-001,14,PEST,04,090,Nagymaros,Dózsa György út 25. (Óvoda),Igen,Nem
14-090-002,14,PEST,04,090,Nagymaros,Elsõvölgy utca 2. (Óvoda),Igen,Nem
14-090-003,14,PEST,04,090,Nagymaros,Fõ tér 14. (Mûvelõdési Ház),Igen,Igen
14-090-004,14,PEST,04,090,Nagymaros,Rákóczi Ferenc utca 14. (MOSOLY),Igen,Nem
14-091-001,14,PEST,06,091,Nagytarcsa,Múzeumkert u. 2-4. (Ált. Iskola),Igen,Igen
14-091-002,14,PEST,06,091,Nagytarcsa,Múzeumkert u. 2-4. (Ált. Iskola),Igen,Nem
14-091-003,14,PEST,06,091,Nagytarcsa,Sport u. 6. (Csillagszem Óvoda),Igen,Nem
14-091-004,14,PEST,06,091,Nagytarcsa,Sport u. 6. (Csillagszem Óvoda),Igen,Nem
14-092-001,14,PEST,10,092,Nyáregyháza,Ady Endre út 1/A (Idõsek Napköziotthona),Igen,Igen
14-092-002,14,PEST,10,092,Nyáregyháza,Nyáry Pál út 32. (Kovács István Mûvelõdési Ház),Nem,Nem
14-092-003,14,PEST,10,092,Nyáregyháza,Jókai út 1. (Óvoda),Nem,Nem
14-093-001,14,PEST,12,093,Nyársapát,Szarka Mihály u. 7. (Mûvelõdési Ház),Igen,Igen
14-093-002,14,PEST,12,093,Nyársapát,József A. út 6. (Általános Iskola),Igen,Nem
14-094-001,14,PEST,11,094,Ócsa,Dózsa György tér 1. I. (Óvoda),Igen,Nem
14-094-002,14,PEST,11,094,Ócsa,Damjanich u. 35. (Gimnázium Menza),Igen,Nem
14-094-003,14,PEST,11,094,Ócsa,Falu Tamás u. 44. (Falu Tamás Városi Könyvtár),Igen,Nem
14-094-004,14,PEST,11,094,Ócsa,Baross u. 14. (Óvoda),Igen,Nem
14-094-005,14,PEST,11,094,Ócsa,Bajcsy-Zsilinszky u. 52. (Új Iskola),Igen,Nem
14-094-006,14,PEST,11,094,Ócsa,Bajcsy-Zsilinszky u.2. (Polgármesteri H. Ügyfélsz),Igen,Nem
14-094-007,14,PEST,11,094,Ócsa,Falu Tamás u. 35. (Gimnázium),Igen,Igen
14-094-008,14,PEST,11,094,Ócsa,Felsõbabád 0473/24 hrsz. (ebédlõ),Igen,Nem
14-094-009,14,PEST,11,094,Ócsa,Kõrisfa u. 5. (Málta ház),Nem,Nem
14-094-010,14,PEST,11,094,Ócsa,Dózsa György tér 1. II. (Óvoda),Igen,Nem
14-095-001,14,PEST,10,095,Örkény,Kossuth Lajos u. 2. (Polgármesteri Hivatal),Igen,Igen
14-095-002,14,PEST,10,095,Örkény,Kossuth L. u. 37/b. (Egészségügyi Rendelõ),Igen,Nem
14-095-003,14,PEST,10,095,Örkény,Ady Endre u. 7. (Manócska Óvoda),Igen,Nem
14-095-004,14,PEST,10,095,Örkény,Bartók Béla u. 58. (Huszka Hermina Ált. Isk.),Igen,Nem
14-096-001,14,PEST,04,096,Õrbottyán,Óvoda utca 1. (Margaréta Óvoda),Igen,Nem
14-096-002,14,PEST,04,096,Õrbottyán,Óvoda utca 1. (Margaréta Óvoda),Igen,Nem
14-096-003,14,PEST,04,096,Õrbottyán,Rákóczi Ferenc utca 115. (Kvassay Jenõ Ált. Isk.),Igen,Igen
14-096-004,14,PEST,04,096,Õrbottyán,Rákóczi Ferenc utca 115. (Kvassay Jenõ Ált. Isk.),Igen,Nem
14-096-005,14,PEST,04,096,Õrbottyán,Rákóczi Ferenc utca 115. (Kvassay Jenõ Ált. Isk.),Igen,Nem
14-096-006,14,PEST,04,096,Õrbottyán,Rákóczi Ferenc utca 115. (Kvassay Jenõ Ált. Isk.),Igen,Nem
14-096-007,14,PEST,04,096,Õrbottyán,Rákóczi Ferenc utca 48. (I. sz. Mûv. Ház),Igen,Nem
14-097-001,14,PEST,10,097,Pánd,Fõ út 84. (Önkormányzati Hivatal),Igen,Igen
14-097-002,14,PEST,10,097,Pánd,Fõ út 17. (Ált. Isk.),Nem,Nem
14-098-001,14,PEST,02,098,Páty,Bocskai u. 9. (Iskola),Igen,Nem
14-098-002,14,PEST,02,098,Páty,Rákóczi utca 19. (Óvoda),Igen,Nem
14-098-003,14,PEST,02,098,Páty,Kossuth u. 77. (Mûv. Ház),Igen,Nem
14-098-004,14,PEST,02,098,Páty,Kossuth u. 77. (Mûv. Ház),Igen,Nem
14-098-005,14,PEST,02,098,Páty,Bocskai u. 9. (Iskola),Igen,Igen
14-099-001,14,PEST,04,099,Penc,Rákóczi u. 18. (Községháza),Igen,Igen
14-100-001,14,PEST,02,100,Perbál,Fõ utca 24. (Köz. Ház),Igen,Igen
14-100-002,14,PEST,02,100,Perbál,Szabadság utca 9. (Óvoda),Igen,Nem
14-101-001,14,PEST,04,101,Perõcsény,Diófa utca 13. (Önk. Hiv.),Igen,Igen
14-102-001,14,PEST,07,102,Pécel,Petõfi utca 15. (Petõfi Iskola),Igen,Nem
14-102-002,14,PEST,07,102,Pécel,Petõfi utca 15.  (Petõfi Iskola),Igen,Nem
14-102-003,14,PEST,07,102,Pécel,Petõfi utca 3. (Nyitnikék Óvoda),Igen,Nem
14-102-004,14,PEST,07,102,Pécel,Petõfi utca 3. (Nyitnikák Óvoda),Igen,Nem
14-102-005,14,PEST,07,102,Pécel,Petõfi utca 15. (Petõfi Iskola),Igen,Nem
14-102-006,14,PEST,07,102,Pécel,Petõfi utca 15. (Petõfi Iskola),Igen,Nem
14-102-007,14,PEST,07,102,Pécel,Isaszegi út 3. (Mûvelõdési Ház),Igen,Nem
14-102-008,14,PEST,07,102,Pécel,Isaszegi út 3. (Mûvelõdési Ház),Igen,Igen
14-102-009,14,PEST,07,102,Pécel,Kossuth tér 7. (Szemere Ált. Isk.),Igen,Nem
14-102-010,14,PEST,07,102,Pécel,Kossuth tér 7. (Szemere Ált. Isk.),Igen,Nem
14-102-011,14,PEST,07,102,Pécel,Maglódi út 57. (Fáy A. Isk.),Igen,Nem
14-102-012,14,PEST,07,102,Pécel,Maglódi út 57. (Fáy A. Isk.),Igen,Nem
14-102-013,14,PEST,07,102,Pécel,Kossuth tér 7. (Szemere Ált. Isk.),Igen,Nem
14-102-014,14,PEST,07,102,Pécel,Kossuth tér 7. (Szemere Ált. Isk.),Igen,Nem
14-102-015,14,PEST,07,102,Pécel,Szent Imre krt. 3. (Katasztrófavédelem),Nem,Nem
14-102-016,14,PEST,07,102,Pécel,Szent Imre krt. 3. (Katasztrófavédelem),Nem,Nem
14-103-001,14,PEST,10,103,Péteri,Petõfi Sándor utca 57. (Általános Iskola),Igen,Igen
14-103-002,14,PEST,10,103,Péteri,Petõfi Sándor utca 57. (Általános Iskola),Igen,Nem
14-104-001,14,PEST,10,104,Pilis,Széchenyi u. 28. (Gubányi K. Ált. Isk.),Igen,Nem
14-104-002,14,PEST,10,104,Pilis,Attila u. 8. (Gesztenyéskert Óvoda),Igen,Nem
14-104-003,14,PEST,10,104,Pilis,Rákóczi u. 42. (Hétszínvilág Óvoda),Igen,Nem
14-104-004,14,PEST,10,104,Pilis,Dózsa Gy. u. 2. (Kármán József Városi K. és KH.),Igen,Igen
14-104-005,14,PEST,10,104,Pilis,Dózsa Gy. u. 33. (Gubányi K. Ált. Isk.),Igen,Nem
14-104-006,14,PEST,10,104,Pilis,Kossuth L. u. 30. (Gubányi K. Ált. Isk.),Igen,Nem
14-104-007,14,PEST,10,104,Pilis,Kávai u. 19. (Meserét Óvoda),Igen,Nem
14-104-008,14,PEST,10,104,Pilis,Szabadság tér 1. (Gubányi K. Ált. Isk.),Igen,Nem
14-104-009,14,PEST,10,104,Pilis,Szabadság tér 1. (Gubányi K. Ált. Isk.),Igen,Nem
14-105-001,14,PEST,03,105,Pilisborosjenõ,Fõ u. 16. (Mûv. Ház),Igen,Igen
14-105-002,14,PEST,03,105,Pilisborosjenõ,Fõ u. 16. (Mûv. Ház),Igen,Nem
14-105-003,14,PEST,03,105,Pilisborosjenõ,Fõ utca 30. (Ált. Isk.),Igen,Nem
14-106-001,14,PEST,02,106,Piliscsaba,Fõ út 116. (Jókai Mór Általános Iskola),Nem,Nem
14-106-002,14,PEST,02,106,Piliscsaba,Templom tér 7. (Hauck J. Német Nemz. Ált. Iskola),Nem,Nem
14-106-003,14,PEST,02,106,Piliscsaba,Béla kir. útja 72. (Páduai Szent Antal Ált.Iskola),Nem,Nem
14-106-004,14,PEST,02,106,Piliscsaba,"József A u. 2. (VM KASzK., Szakképzõ Iskola)",Nem,Nem
14-106-005,14,PEST,02,106,Piliscsaba,Templom tér 13. (Uradalmi Ház),Igen,Igen
14-106-006,14,PEST,02,106,Piliscsaba,"József A u. 2. (VM KASzK., Szakképzõ Iskola)",Nem,Nem
14-107-001,14,PEST,02,107,Pilisjászfalu,Bécsi út 33. (Közös Önkormányzati Hivatal),Igen,Igen
14-108-001,14,PEST,03,108,Pilisszántó,Kossuth Lajos utca 88. (Baross-ház),Igen,Nem
14-108-002,14,PEST,03,108,Pilisszántó,Kossuth Lajos utca 92. (Polg. Hivatal Tanácsterem),Igen,Igen
14-109-001,14,PEST,02,109,Pilisszentiván,Villa Negra Sport tér,Nem,Nem
14-109-002,14,PEST,02,109,Pilisszentiván,Szabadság út 87. (Általános Iskola),Igen,Igen
14-109-003,14,PEST,02,109,Pilisszentiván,Bányatelep 3. (Generációk Háza),Igen,Nem
14-110-001,14,PEST,03,110,Pilisszentkereszt,Fõ út. 14. (Polgármesteri Hivatal),Igen,Igen
14-110-002,14,PEST,03,110,Pilisszentkereszt,Rákóczi u. 12. (Általános Iskola),Igen,Nem
14-111-001,14,PEST,03,111,Pilisszentlászló,Szabadság tér 3. (Iskola),Igen,Igen
14-112-001,14,PEST,03,112,Pilisvörösvár,Fõ tér 1. (Polgármesteri Hivatal),Igen,Igen
14-112-002,14,PEST,03,112,Pilisvörösvár,Széchenyi utca 5. (Óvoda),Igen,Nem
14-112-003,14,PEST,03,112,Pilisvörösvár,Rákóczi utca 6. (Óvoda),Igen,Nem
14-112-004,14,PEST,03,112,Pilisvörösvár,Templom tér 19. (Általános Iskola),Igen,Nem
14-112-005,14,PEST,03,112,Pilisvörösvár,Fõ utca 130/A. (Szakorvosi rendelõintézet),Igen,Nem
14-112-006,14,PEST,03,112,Pilisvörösvár,Szabadság utca 21. (Zeneiskola),Igen,Nem
14-112-007,14,PEST,03,112,Pilisvörösvár,Szabadság utca 71. (Óvoda),Igen,Nem
14-112-008,14,PEST,03,112,Pilisvörösvár,Zrínyi utca 48. (Óvoda),Igen,Nem
14-113-001,14,PEST,03,113,Pomáz,Ady E. u. 11. (Mesedombi Óvoda),Igen,Nem
14-113-002,14,PEST,03,113,Pomáz,Ady E. u. 11. (Mesedombi Óvoda),Igen,Nem
14-113-003,14,PEST,03,113,Pomáz,Beniczky  u. 53. (Német Nemz. Ált. Isk.),Igen,Nem
14-113-004,14,PEST,03,113,Pomáz,Beniczky u. 53. (Német Nemz. Ált. Isk.),Igen,Nem
14-113-005,14,PEST,03,113,Pomáz,Iskola u. 2. (Sashegyi S. Ált. Iskola),Igen,Nem
14-113-006,14,PEST,03,113,Pomáz,Iskola u. 2. (Sashegyi S. Ált. Iskola),Igen,Nem
14-113-007,14,PEST,03,113,Pomáz,Kossuth L. u. 23-25. (Városháza),Nem,Nem
14-113-008,14,PEST,03,113,Pomáz,Kossuth L. u. 30. (Városháza),Igen,Igen
14-113-009,14,PEST,03,113,Pomáz,Huszár u. 3. (Mûvelõdési Ház),Nem,Nem
14-113-010,14,PEST,03,113,Pomáz,Huszár u. 3. (Mûvelõdési Ház),Igen,Nem
14-113-011,14,PEST,03,113,Pomáz,Bihari u.1. (Szavaker Kft.),Nem,Nem
14-113-012,14,PEST,03,113,Pomáz,Mátyás kir. u. 2. (Mátyás Kir. Ált. Iskola),Igen,Nem
14-113-013,14,PEST,03,113,Pomáz,Mátyás kir. u. 2. (Mátyás Kir. Ált. Iskola),Igen,Nem
14-113-014,14,PEST,03,113,Pomáz,Mátyás kir. u. 2. (Mátyás Kir. Ált. Iskola),Igen,Nem
14-113-015,14,PEST,03,113,Pomáz,Szent Miklós tér 1. (Karitász Ház),Igen,Nem
14-113-016,14,PEST,03,113,Pomáz,Szent Miklós tér 1. (Karitász Ház),Nem,Nem
14-114-001,14,PEST,03,114,Pócsmegyer,Kossuth út 27. (Rendezvényközpont),Igen,Nem
14-114-002,14,PEST,03,114,Pócsmegyer,Hunyadi utca 6. (Polg.Hiv.),Igen,Igen
14-115-001,14,PEST,10,115,Pusztavacs,Béke tér 10. (Polgármesteri Hiv.),Igen,Igen
14-116-001,14,PEST,01,116,Pusztazámor,Munkácsy Mihály u. 1. (Községháza),Igen,Igen
14-117-001,14,PEST,04,117,Püspökhatvan,Kertsor u. 25. (Polgármesteri Hiv. Püspökhatvan),Igen,Igen
14-118-001,14,PEST,04,118,Püspökszilágy,Kossuth u. 9. (Községháza),Igen,Igen
14-119-001,14,PEST,11,119,Ráckeve,Kossuth Lajos utca 9. (Könyvtár),Igen,Igen
14-119-002,14,PEST,11,119,Ráckeve,Kossuth Lajos utca 82-84. (Gimnázium),Igen,Nem
14-119-003,14,PEST,11,119,Ráckeve,Kossuth Lajos utca 51. (Mûvelõdési Központ),Igen,Nem
14-119-004,14,PEST,11,119,Ráckeve,Gábor Áron utca 17. (Bölcsõde),Igen,Nem
14-119-005,14,PEST,11,119,Ráckeve,Bajcsy-Zsilinszky utca 66. (RÁVÜSZ Kft. Iroda),Igen,Nem
14-119-006,14,PEST,11,119,Ráckeve,Iskola utca 48. (Iskola utcai Óvoda),Igen,Nem
14-119-007,14,PEST,11,119,Ráckeve,Vörösmarty utca 40. (Alszegi Óvoda),Igen,Nem
14-119-008,14,PEST,11,119,Ráckeve,Dömsödi út 67. (Újtelepi Óvoda),Igen,Nem
14-120-001,14,PEST,04,120,Rád,Rákóczi út 1. (iskola),Igen,Igen
14-121-001,14,PEST,02,121,Solymár,Váci Mihály utca 26. (Kék Óvoda),Nem,Nem
14-121-002,14,PEST,02,121,Solymár,Templom tér 25. (Mûvelõdési Ház),Igen,Nem
14-121-003,14,PEST,02,121,Solymár,Templom tér 26. (Általános Iskola),Igen,Nem
14-121-004,14,PEST,02,121,Solymár,Mátyás király utca 19. (Lustige Zwerge),Igen,Nem
14-121-005,14,PEST,02,121,Solymár,Templom tér 26. (Általános Iskola),Igen,Nem
14-121-006,14,PEST,02,121,Solymár,József Attila utca 1. (Polgármesteri Hivatal),Igen,Igen
14-121-007,14,PEST,02,121,Solymár,Templom tér 26. (Általános Iskola),Igen,Nem
14-121-008,14,PEST,02,121,Solymár,Váci Mihály utca 26. (Kék Óvoda),Nem,Nem
14-122-001,14,PEST,01,122,Sóskút,Szabadság tér 1. (Községháza),Igen,Igen
14-122-002,14,PEST,01,122,Sóskút,Fõ u. 3. (Gondozóközpont),Igen,Nem
14-122-003,14,PEST,01,122,Sóskút,Tulipán u. 9. (Iskola),Igen,Nem
14-123-001,14,PEST,09,123,Sülysáp,Dózsa György utca 110. (Szt. István Ált. Isk.),Nem,Nem
14-123-002,14,PEST,09,123,Sülysáp,Dózsa György utca 110. (Szt. István Ált. Isk.),Nem,Nem
14-123-003,14,PEST,09,123,Sülysáp,Vasút utca 88.  (Központi Óvoda),Igen,Nem
14-123-004,14,PEST,09,123,Sülysáp,Szent István tér 1. (Polgárm.Hiv.),Igen,Igen
14-123-005,14,PEST,09,123,Sülysáp,Vörösmarty utca 1. (Szõlõsnyaralói Tagisk.),Nem,Nem
14-123-006,14,PEST,09,123,Sülysáp,Vörösmarty utca 1.  (Szõlõsnyaralói TagIsk.),Nem,Nem
14-123-007,14,PEST,09,123,Sülysáp,Vörösmarty utca 1. (Szõlõsnyaralói Tagisk.),Nem,Nem
14-124-001,14,PEST,06,124,Szada,Dózsa Gy. u. 63. (Faluház),Igen,Igen
14-124-002,14,PEST,06,124,Szada,Dózsa Gy. u. 63. (Ált. Isk.),Nem,Nem
14-124-003,14,PEST,06,124,Szada,Dózsa György út 76. (Szociális Alapszolg. Közp.),Nem,Nem
14-125-001,14,PEST,08,125,Százhalombatta,Szent István tér 3. (Házasságkötõ terem elõtere),Igen,Nem
14-125-002,14,PEST,08,125,Százhalombatta,Szent István tér 1. (Arany János Általános Iskola),Igen,Nem
14-125-003,14,PEST,08,125,Százhalombatta,Kodály Z. stny. 11.  (Bölcsõde Gazdasági Bejárat),Igen,Nem
