SZAVAZOKOR,MEGYE,TELEPULES,OEVK14,OEVK26,OEVK
01-009-045,BUDAPEST,Budapest IX. kerület,06,08,06
01-009-046,BUDAPEST,Budapest IX. kerület,06,08,06
01-009-047,BUDAPEST,Budapest IX. kerület,06,08,06
01-009-048,BUDAPEST,Budapest IX. kerület,06,08,06
01-009-049,BUDAPEST,Budapest IX. kerület,06,08,06
01-009-050,BUDAPEST,Budapest IX. kerület,,,
01-010-001,BUDAPEST,Budapest X. kerület,09,07,09
01-010-002,BUDAPEST,Budapest X. kerület,09,07,09
01-010-003,BUDAPEST,Budapest X. kerület,09,07,09
01-010-004,BUDAPEST,Budapest X. kerület,09,07,09
01-010-005,BUDAPEST,Budapest X. kerület,09,07,09
01-010-006,BUDAPEST,Budapest X. kerület,09,07,09
01-010-007,BUDAPEST,Budapest X. kerület,09,07,09
01-010-008,BUDAPEST,Budapest X. kerület,09,07,09
01-010-009,BUDAPEST,Budapest X. kerület,09,07,09
01-010-010,BUDAPEST,Budapest X. kerület,09,07,09
01-010-011,BUDAPEST,Budapest X. kerület,09,07,09
01-010-012,BUDAPEST,Budapest X. kerület,09,07,09
01-010-013,BUDAPEST,Budapest X. kerület,09,07,09
01-010-014,BUDAPEST,Budapest X. kerület,09,07,09
01-010-015,BUDAPEST,Budapest X. kerület,09,07,09
01-010-016,BUDAPEST,Budapest X. kerület,09,07,09
01-010-017,BUDAPEST,Budapest X. kerület,09,07,09
01-010-018,BUDAPEST,Budapest X. kerület,09,07,09
01-010-019,BUDAPEST,Budapest X. kerület,09,07,09
01-010-020,BUDAPEST,Budapest X. kerület,09,07,09
01-010-021,BUDAPEST,Budapest X. kerület,09,07,09
01-010-022,BUDAPEST,Budapest X. kerület,09,07,09
01-010-023,BUDAPEST,Budapest X. kerület,09,07,09
01-010-024,BUDAPEST,Budapest X. kerület,09,07,09
01-010-025,BUDAPEST,Budapest X. kerület,09,07,09
01-010-026,BUDAPEST,Budapest X. kerület,09,07,09
01-010-027,BUDAPEST,Budapest X. kerület,09,07,09
01-010-028,BUDAPEST,Budapest X. kerület,09,14,09
01-010-029,BUDAPEST,Budapest X. kerület,09,14,09
01-010-030,BUDAPEST,Budapest X. kerület,09,07,09
01-010-031,BUDAPEST,Budapest X. kerület,09,07,09
01-010-032,BUDAPEST,Budapest X. kerület,09,07,09
01-010-033,BUDAPEST,Budapest X. kerület,09,07,09
01-010-034,BUDAPEST,Budapest X. kerület,09,07,09
01-010-035,BUDAPEST,Budapest X. kerület,09,07,09
01-010-036,BUDAPEST,Budapest X. kerület,09,07,09
01-010-037,BUDAPEST,Budapest X. kerület,09,07,09
01-010-038,BUDAPEST,Budapest X. kerület,09,07,09
01-010-039,BUDAPEST,Budapest X. kerület,09,07,09
01-010-040,BUDAPEST,Budapest X. kerület,09,07,09
01-010-041,BUDAPEST,Budapest X. kerület,09,07,09
01-010-042,BUDAPEST,Budapest X. kerület,09,07,09
01-010-043,BUDAPEST,Budapest X. kerület,09,07,09
01-010-044,BUDAPEST,Budapest X. kerület,09,07,09
01-010-045,BUDAPEST,Budapest X. kerület,09,07,09
01-010-046,BUDAPEST,Budapest X. kerület,09,07,09
01-010-047,BUDAPEST,Budapest X. kerület,09,07,09
01-010-048,BUDAPEST,Budapest X. kerület,09,14,09
01-010-049,BUDAPEST,Budapest X. kerület,09,14,09
01-010-050,BUDAPEST,Budapest X. kerület,09,14,09
01-010-051,BUDAPEST,Budapest X. kerület,09,14,09
01-010-052,BUDAPEST,Budapest X. kerület,09,14,09
01-010-053,BUDAPEST,Budapest X. kerület,09,14,09
01-010-054,BUDAPEST,Budapest X. kerület,09,14,09
01-010-055,BUDAPEST,Budapest X. kerület,09,14,09
01-010-056,BUDAPEST,Budapest X. kerület,09,14,09
01-010-057,BUDAPEST,Budapest X. kerület,09,14,09
01-010-058,BUDAPEST,Budapest X. kerület,09,14,09
01-010-059,BUDAPEST,Budapest X. kerület,09,14,09
01-010-060,BUDAPEST,Budapest X. kerület,09,14,09
01-010-061,BUDAPEST,Budapest X. kerület,09,14,09
01-010-062,BUDAPEST,Budapest X. kerület,09,14,09
01-010-063,BUDAPEST,Budapest X. kerület,09,14,09
01-010-064,BUDAPEST,Budapest X. kerület,09,14,09
01-010-065,BUDAPEST,Budapest X. kerület,09,14,09
01-010-066,BUDAPEST,Budapest X. kerület,09,14,09
01-010-067,BUDAPEST,Budapest X. kerület,09,14,09
01-010-068,BUDAPEST,Budapest X. kerület,09,14,09
01-010-069,BUDAPEST,Budapest X. kerület,,,
01-011-001,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-002,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-003,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-004,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-005,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-006,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-007,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-008,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-009,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-010,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-011,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-012,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-013,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-014,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-015,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-016,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-017,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-018,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-019,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-020,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-021,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-022,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-023,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-024,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-025,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-026,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-027,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-028,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-029,BUDAPEST,Budapest XI. kerület,02,01,02
01-011-030,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-031,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-032,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-033,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-034,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-035,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-036,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-037,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-038,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-039,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-040,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-041,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-042,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-043,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-044,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-045,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-046,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-047,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-048,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-049,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-050,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-051,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-052,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-053,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-054,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-055,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-056,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-057,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-058,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-059,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-060,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-061,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-062,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-063,BUDAPEST,Budapest XI. kerület,02,03,02
01-011-064,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-065,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-066,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-067,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-068,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-069,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-070,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-071,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-072,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-073,BUDAPEST,Budapest XI. kerület,02,09,02
01-011-074,BUDAPEST,Budapest XI. kerület,02,09,02
01-011-075,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-076,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-077,BUDAPEST,Budapest XI. kerület,02,10,02
01-011-078,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-079,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-080,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-081,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-082,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-083,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-084,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-085,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-086,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-087,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-088,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-089,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-090,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-091,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-092,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-093,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-094,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-095,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-096,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-097,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-098,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-099,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-100,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-101,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-102,BUDAPEST,Budapest XI. kerület,18,10,18
01-011-103,BUDAPEST,Budapest XI. kerület,18,03,18
01-011-104,BUDAPEST,Budapest XI. kerület,18,03,18
01-011-105,BUDAPEST,Budapest XI. kerület,18,03,18
01-011-106,BUDAPEST,Budapest XI. kerület,,,
01-012-001,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-002,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-003,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-004,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-005,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-006,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-007,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-008,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-009,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-010,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-011,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-012,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-013,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-014,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-015,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-016,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-017,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-018,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-019,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-020,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-021,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-022,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-023,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-024,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-025,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-026,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-027,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-028,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-029,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-030,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-031,BUDAPEST,Budapest XII. kerület,03,01,03
01-012-032,BUDAPEST,Budapest XII. kerület,03,01,03
01-012-033,BUDAPEST,Budapest XII. kerület,03,01,03
01-012-034,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-035,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-036,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-037,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-038,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-039,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-040,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-041,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-042,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-043,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-044,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-045,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-046,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-047,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-048,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-049,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-050,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-051,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-052,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-053,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-054,BUDAPEST,Budapest XII. kerület,03,03,03
01-012-055,BUDAPEST,Budapest XII. kerület,03,03,03
01-013-001,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-002,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-003,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-004,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-005,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-006,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-007,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-008,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-009,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-010,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-011,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-012,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-013,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-014,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-015,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-016,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-017,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-018,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-019,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-020,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-021,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-022,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-023,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-024,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-025,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-026,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-027,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-028,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-029,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-030,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-031,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-032,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-033,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-034,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-035,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-036,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-037,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-038,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-039,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-040,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-041,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-042,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-043,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-044,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-045,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-046,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-047,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-048,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-049,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-050,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-051,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-052,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-053,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-054,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-055,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-056,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-057,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-058,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-059,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-060,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-061,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-062,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-063,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-064,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-065,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-066,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-067,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-068,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-069,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-070,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-071,BUDAPEST,Budapest XIII. kerület,07,05,07
01-013-072,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-073,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-074,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-075,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-076,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-077,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-078,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-079,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-080,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-081,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-082,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-083,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-084,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-085,BUDAPEST,Budapest XIII. kerület,07,12,07
01-013-086,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-087,BUDAPEST,Budapest XIII. kerület,11,12,11
01-013-088,BUDAPEST,Budapest XIII. kerület,,,
01-014-001,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-002,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-003,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-004,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-005,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-006,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-007,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-008,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-009,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-010,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-011,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-012,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-013,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-014,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-015,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-016,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-017,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-018,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-019,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-020,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-021,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-022,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-023,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-024,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-025,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-026,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-027,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-028,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-029,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-030,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-031,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-032,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-033,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-034,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-035,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-036,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-037,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-038,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-039,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-040,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-041,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-042,BUDAPEST,Budapest XIV. kerület,13,06,13
01-014-043,BUDAPEST,Budapest XIV. kerület,13,06,13
01-014-044,BUDAPEST,Budapest XIV. kerület,13,06,13
01-014-045,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-046,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-047,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-048,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-049,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-050,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-051,BUDAPEST,Budapest XIV. kerület,08,06,08
01-014-052,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-053,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-054,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-055,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-056,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-057,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-058,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-059,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-060,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-061,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-062,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-063,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-064,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-065,BUDAPEST,Budapest XIV. kerület,13,07,13
01-014-066,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-067,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-068,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-069,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-070,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-071,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-072,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-073,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-074,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-075,BUDAPEST,Budapest XIV. kerület,08,07,08
01-014-076,BUDAPEST,Budapest XIV. kerület,,,
01-015-001,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-002,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-003,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-004,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-005,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-006,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-007,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-008,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-009,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-010,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-011,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-012,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-013,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-014,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-015,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-016,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-017,BUDAPEST,Budapest XV. kerület,12,13,12
01-015-018,BUDAPEST,Budapest XV. kerület,12,13,12
