SZAVAZOKOR,MEGYEKOD,MEGYE,TELEPULES_SORSZAM,TELEPULES
02-263-003,02,BARANYA,263,Szigetvár
02-263-004,02,BARANYA,263,Szigetvár
02-263-005,02,BARANYA,263,Szigetvár
02-263-006,02,BARANYA,263,Szigetvár
02-263-007,02,BARANYA,263,Szigetvár
02-263-008,02,BARANYA,263,Szigetvár
02-263-009,02,BARANYA,263,Szigetvár
02-263-010,02,BARANYA,263,Szigetvár
02-263-011,02,BARANYA,263,Szigetvár
02-264-001,02,BARANYA,264,Szilágy
02-265-001,02,BARANYA,265,Szilvás
02-266-001,02,BARANYA,266,Szörény
02-267-001,02,BARANYA,267,Szõke
02-268-001,02,BARANYA,268,Szõkéd
02-269-001,02,BARANYA,269,Szulimán
02-270-001,02,BARANYA,270,Szûr
02-271-001,02,BARANYA,271,Tarrós
02-272-001,02,BARANYA,272,Teklafalu
02-273-001,02,BARANYA,273,Tengeri
02-274-001,02,BARANYA,274,Tékes
02-275-001,02,BARANYA,275,Tésenfa
02-276-001,02,BARANYA,276,Téseny
02-277-001,02,BARANYA,277,Tormás
02-278-001,02,BARANYA,278,Tófû
02-279-001,02,BARANYA,279,Tótszentgyörgy
02-280-001,02,BARANYA,280,Töttös
02-281-001,02,BARANYA,281,Túrony
02-282-001,02,BARANYA,282,Udvar
02-283-001,02,BARANYA,283,Újpetre
02-284-001,02,BARANYA,284,Vajszló
02-284-002,02,BARANYA,284,Vajszló
02-285-001,02,BARANYA,285,Varga
02-286-001,02,BARANYA,286,Várad
02-287-001,02,BARANYA,287,Vásárosbéc
02-288-001,02,BARANYA,288,Vásárosdombó
02-289-001,02,BARANYA,289,Vázsnok
02-290-001,02,BARANYA,290,Vejti
02-291-001,02,BARANYA,291,Velény
02-292-001,02,BARANYA,292,Versend
02-293-001,02,BARANYA,293,Vékény
02-294-001,02,BARANYA,294,Véménd
02-294-002,02,BARANYA,294,Véménd
02-295-001,02,BARANYA,295,Villány
02-295-002,02,BARANYA,295,Villány
02-295-003,02,BARANYA,295,Villány
02-296-001,02,BARANYA,296,Villánykövesd
02-297-001,02,BARANYA,297,Vokány
02-298-001,02,BARANYA,298,Zaláta
02-299-001,02,BARANYA,299,Zádor
02-300-001,02,BARANYA,300,Zengõvárkony
02-301-001,02,BARANYA,301,Zók
03-001-001,03,BÁCS-KISKUN,001,Akasztó
03-001-002,03,BÁCS-KISKUN,001,Akasztó
03-002-001,03,BÁCS-KISKUN,002,Apostag
03-002-002,03,BÁCS-KISKUN,002,Apostag
03-003-001,03,BÁCS-KISKUN,003,Ágasegyháza
03-003-002,03,BÁCS-KISKUN,003,Ágasegyháza
03-004-001,03,BÁCS-KISKUN,004,Baja
03-004-002,03,BÁCS-KISKUN,004,Baja
03-004-003,03,BÁCS-KISKUN,004,Baja
03-004-004,03,BÁCS-KISKUN,004,Baja
03-004-005,03,BÁCS-KISKUN,004,Baja
03-004-006,03,BÁCS-KISKUN,004,Baja
03-004-007,03,BÁCS-KISKUN,004,Baja
03-004-008,03,BÁCS-KISKUN,004,Baja
03-004-009,03,BÁCS-KISKUN,004,Baja
03-004-010,03,BÁCS-KISKUN,004,Baja
03-004-011,03,BÁCS-KISKUN,004,Baja
03-004-012,03,BÁCS-KISKUN,004,Baja
03-004-013,03,BÁCS-KISKUN,004,Baja
03-004-014,03,BÁCS-KISKUN,004,Baja
03-004-015,03,BÁCS-KISKUN,004,Baja
03-004-016,03,BÁCS-KISKUN,004,Baja
03-004-017,03,BÁCS-KISKUN,004,Baja
03-004-018,03,BÁCS-KISKUN,004,Baja
03-004-019,03,BÁCS-KISKUN,004,Baja
03-004-020,03,BÁCS-KISKUN,004,Baja
03-004-021,03,BÁCS-KISKUN,004,Baja
03-004-022,03,BÁCS-KISKUN,004,Baja
03-004-023,03,BÁCS-KISKUN,004,Baja
03-004-024,03,BÁCS-KISKUN,004,Baja
03-004-025,03,BÁCS-KISKUN,004,Baja
03-004-026,03,BÁCS-KISKUN,004,Baja
03-004-027,03,BÁCS-KISKUN,004,Baja
03-004-028,03,BÁCS-KISKUN,004,Baja
03-004-029,03,BÁCS-KISKUN,004,Baja
03-004-030,03,BÁCS-KISKUN,004,Baja
03-004-031,03,BÁCS-KISKUN,004,Baja
03-004-032,03,BÁCS-KISKUN,004,Baja
03-005-001,03,BÁCS-KISKUN,005,Ballószög
03-005-002,03,BÁCS-KISKUN,005,Ballószög
03-005-003,03,BÁCS-KISKUN,005,Ballószög
03-006-001,03,BÁCS-KISKUN,006,Balotaszállás
03-006-002,03,BÁCS-KISKUN,006,Balotaszállás
03-007-001,03,BÁCS-KISKUN,007,Bácsalmás
03-007-002,03,BÁCS-KISKUN,007,Bácsalmás
03-007-003,03,BÁCS-KISKUN,007,Bácsalmás
03-007-004,03,BÁCS-KISKUN,007,Bácsalmás
03-007-005,03,BÁCS-KISKUN,007,Bácsalmás
03-007-006,03,BÁCS-KISKUN,007,Bácsalmás
03-008-001,03,BÁCS-KISKUN,008,Bácsbokod
03-008-002,03,BÁCS-KISKUN,008,Bácsbokod
03-008-003,03,BÁCS-KISKUN,008,Bácsbokod
03-009-001,03,BÁCS-KISKUN,009,Bácsborsód
03-010-001,03,BÁCS-KISKUN,010,Bácsszentgyörgy
03-011-001,03,BÁCS-KISKUN,011,Bácsszõlõs
03-012-001,03,BÁCS-KISKUN,012,Bátmonostor
03-012-002,03,BÁCS-KISKUN,012,Bátmonostor
03-013-001,03,BÁCS-KISKUN,013,Bátya
03-013-002,03,BÁCS-KISKUN,013,Bátya
03-014-001,03,BÁCS-KISKUN,014,Borota
03-015-001,03,BÁCS-KISKUN,015,Bócsa
03-015-002,03,BÁCS-KISKUN,015,Bócsa
03-016-001,03,BÁCS-KISKUN,016,Bugac
03-016-002,03,BÁCS-KISKUN,016,Bugac
03-016-003,03,BÁCS-KISKUN,016,Bugac
03-016-004,03,BÁCS-KISKUN,016,Bugac
03-017-001,03,BÁCS-KISKUN,017,Bugacpusztaháza
03-018-001,03,BÁCS-KISKUN,018,Császártöltés
03-018-002,03,BÁCS-KISKUN,018,Császártöltés
03-018-003,03,BÁCS-KISKUN,018,Császártöltés
03-019-001,03,BÁCS-KISKUN,019,Csátalja
03-019-002,03,BÁCS-KISKUN,019,Csátalja
03-020-001,03,BÁCS-KISKUN,020,Csávoly
03-020-002,03,BÁCS-KISKUN,020,Csávoly
03-021-001,03,BÁCS-KISKUN,021,Csengõd
03-021-002,03,BÁCS-KISKUN,021,Csengõd
03-022-001,03,BÁCS-KISKUN,022,Csikéria
03-023-001,03,BÁCS-KISKUN,023,Csólyospálos
03-023-002,03,BÁCS-KISKUN,023,Csólyospálos
03-024-001,03,BÁCS-KISKUN,024,Dávod
03-024-002,03,BÁCS-KISKUN,024,Dávod
03-024-003,03,BÁCS-KISKUN,024,Dávod
03-025-001,03,BÁCS-KISKUN,025,Drágszél
03-026-001,03,BÁCS-KISKUN,026,Dunaegyháza
03-026-002,03,BÁCS-KISKUN,026,Dunaegyháza
03-027-001,03,BÁCS-KISKUN,027,Dunafalva
03-028-001,03,BÁCS-KISKUN,028,Dunapataj
03-028-002,03,BÁCS-KISKUN,028,Dunapataj
03-028-003,03,BÁCS-KISKUN,028,Dunapataj
03-029-001,03,BÁCS-KISKUN,029,Dunaszentbenedek
03-030-001,03,BÁCS-KISKUN,030,Dunatetétlen
03-031-001,03,BÁCS-KISKUN,031,Dunavecse
03-031-002,03,BÁCS-KISKUN,031,Dunavecse
03-031-003,03,BÁCS-KISKUN,031,Dunavecse
03-031-004,03,BÁCS-KISKUN,031,Dunavecse
03-032-001,03,BÁCS-KISKUN,032,Dusnok
03-032-002,03,BÁCS-KISKUN,032,Dusnok
03-032-003,03,BÁCS-KISKUN,032,Dusnok
03-033-001,03,BÁCS-KISKUN,033,Érsekcsanád
03-033-002,03,BÁCS-KISKUN,033,Érsekcsanád
03-034-001,03,BÁCS-KISKUN,034,Érsekhalma
03-035-001,03,BÁCS-KISKUN,035,Fajsz
03-035-002,03,BÁCS-KISKUN,035,Fajsz
03-036-001,03,BÁCS-KISKUN,036,Felsõlajos
03-037-001,03,BÁCS-KISKUN,037,Felsõszentiván
03-037-002,03,BÁCS-KISKUN,037,Felsõszentiván
03-038-001,03,BÁCS-KISKUN,038,Foktõ
03-038-002,03,BÁCS-KISKUN,038,Foktõ
03-039-001,03,BÁCS-KISKUN,039,Fülöpháza
03-040-001,03,BÁCS-KISKUN,040,Fülöpjakab
03-041-001,03,BÁCS-KISKUN,041,Fülöpszállás
03-041-002,03,BÁCS-KISKUN,041,Fülöpszállás
03-042-001,03,BÁCS-KISKUN,042,Gara
03-042-002,03,BÁCS-KISKUN,042,Gara
03-043-001,03,BÁCS-KISKUN,043,Gátér
03-044-001,03,BÁCS-KISKUN,044,Géderlak
03-045-001,03,BÁCS-KISKUN,045,Hajós
03-045-002,03,BÁCS-KISKUN,045,Hajós
03-045-003,03,BÁCS-KISKUN,045,Hajós
03-046-001,03,BÁCS-KISKUN,046,Harkakötöny
03-047-001,03,BÁCS-KISKUN,047,Harta
03-047-002,03,BÁCS-KISKUN,047,Harta
03-047-003,03,BÁCS-KISKUN,047,Harta
03-047-004,03,BÁCS-KISKUN,047,Harta
03-047-005,03,BÁCS-KISKUN,047,Harta
03-048-001,03,BÁCS-KISKUN,048,Helvécia
03-048-002,03,BÁCS-KISKUN,048,Helvécia
03-048-003,03,BÁCS-KISKUN,048,Helvécia
03-049-001,03,BÁCS-KISKUN,049,Hercegszántó
03-049-002,03,BÁCS-KISKUN,049,Hercegszántó
03-050-001,03,BÁCS-KISKUN,050,Homokmégy
03-050-002,03,BÁCS-KISKUN,050,Homokmégy
03-050-003,03,BÁCS-KISKUN,050,Homokmégy
03-050-004,03,BÁCS-KISKUN,050,Homokmégy
03-051-001,03,BÁCS-KISKUN,051,Imrehegy
03-052-001,03,BÁCS-KISKUN,052,Izsák
03-052-002,03,BÁCS-KISKUN,052,Izsák
03-052-003,03,BÁCS-KISKUN,052,Izsák
03-052-004,03,BÁCS-KISKUN,052,Izsák
03-052-005,03,BÁCS-KISKUN,052,Izsák
03-052-006,03,BÁCS-KISKUN,052,Izsák
03-053-001,03,BÁCS-KISKUN,053,Jakabszállás
03-053-002,03,BÁCS-KISKUN,053,Jakabszállás
03-054-001,03,BÁCS-KISKUN,054,Jánoshalma
03-054-002,03,BÁCS-KISKUN,054,Jánoshalma
03-054-003,03,BÁCS-KISKUN,054,Jánoshalma
03-054-004,03,BÁCS-KISKUN,054,Jánoshalma
03-054-005,03,BÁCS-KISKUN,054,Jánoshalma
03-054-006,03,BÁCS-KISKUN,054,Jánoshalma
03-054-007,03,BÁCS-KISKUN,054,Jánoshalma
03-054-008,03,BÁCS-KISKUN,054,Jánoshalma
03-055-001,03,BÁCS-KISKUN,055,Jászszentlászló
03-055-002,03,BÁCS-KISKUN,055,Jászszentlászló
03-056-001,03,BÁCS-KISKUN,056,Kalocsa
03-056-002,03,BÁCS-KISKUN,056,Kalocsa
03-056-003,03,BÁCS-KISKUN,056,Kalocsa
03-056-004,03,BÁCS-KISKUN,056,Kalocsa
03-056-005,03,BÁCS-KISKUN,056,Kalocsa
03-056-006,03,BÁCS-KISKUN,056,Kalocsa
03-056-007,03,BÁCS-KISKUN,056,Kalocsa
03-056-008,03,BÁCS-KISKUN,056,Kalocsa
03-056-009,03,BÁCS-KISKUN,056,Kalocsa
03-056-010,03,BÁCS-KISKUN,056,Kalocsa
03-056-011,03,BÁCS-KISKUN,056,Kalocsa
03-056-012,03,BÁCS-KISKUN,056,Kalocsa
03-056-013,03,BÁCS-KISKUN,056,Kalocsa
03-056-014,03,BÁCS-KISKUN,056,Kalocsa
03-056-015,03,BÁCS-KISKUN,056,Kalocsa
03-056-016,03,BÁCS-KISKUN,056,Kalocsa
03-056-017,03,BÁCS-KISKUN,056,Kalocsa
03-057-001,03,BÁCS-KISKUN,057,Kaskantyú
03-058-001,03,BÁCS-KISKUN,058,Katymár
03-058-002,03,BÁCS-KISKUN,058,Katymár
03-059-001,03,BÁCS-KISKUN,059,Kecel
03-059-002,03,BÁCS-KISKUN,059,Kecel
03-059-003,03,BÁCS-KISKUN,059,Kecel
03-059-004,03,BÁCS-KISKUN,059,Kecel
03-059-005,03,BÁCS-KISKUN,059,Kecel
03-059-006,03,BÁCS-KISKUN,059,Kecel
03-059-007,03,BÁCS-KISKUN,059,Kecel
03-059-008,03,BÁCS-KISKUN,059,Kecel
03-060-001,03,BÁCS-KISKUN,060,Kecskemét
03-060-002,03,BÁCS-KISKUN,060,Kecskemét
03-060-003,03,BÁCS-KISKUN,060,Kecskemét
03-060-004,03,BÁCS-KISKUN,060,Kecskemét
03-060-005,03,BÁCS-KISKUN,060,Kecskemét
03-060-006,03,BÁCS-KISKUN,060,Kecskemét
03-060-007,03,BÁCS-KISKUN,060,Kecskemét
03-060-008,03,BÁCS-KISKUN,060,Kecskemét
03-060-009,03,BÁCS-KISKUN,060,Kecskemét
03-060-010,03,BÁCS-KISKUN,060,Kecskemét
03-060-011,03,BÁCS-KISKUN,060,Kecskemét
03-060-012,03,BÁCS-KISKUN,060,Kecskemét
03-060-013,03,BÁCS-KISKUN,060,Kecskemét
03-060-014,03,BÁCS-KISKUN,060,Kecskemét
03-060-015,03,BÁCS-KISKUN,060,Kecskemét
03-060-016,03,BÁCS-KISKUN,060,Kecskemét
03-060-017,03,BÁCS-KISKUN,060,Kecskemét
03-060-018,03,BÁCS-KISKUN,060,Kecskemét
03-060-019,03,BÁCS-KISKUN,060,Kecskemét
03-060-020,03,BÁCS-KISKUN,060,Kecskemét
03-060-021,03,BÁCS-KISKUN,060,Kecskemét
03-060-022,03,BÁCS-KISKUN,060,Kecskemét
03-060-023,03,BÁCS-KISKUN,060,Kecskemét
03-060-024,03,BÁCS-KISKUN,060,Kecskemét
03-060-025,03,BÁCS-KISKUN,060,Kecskemét
03-060-026,03,BÁCS-KISKUN,060,Kecskemét
03-060-027,03,BÁCS-KISKUN,060,Kecskemét
03-060-028,03,BÁCS-KISKUN,060,Kecskemét
03-060-029,03,BÁCS-KISKUN,060,Kecskemét
03-060-030,03,BÁCS-KISKUN,060,Kecskemét
03-060-031,03,BÁCS-KISKUN,060,Kecskemét
03-060-032,03,BÁCS-KISKUN,060,Kecskemét
03-060-033,03,BÁCS-KISKUN,060,Kecskemét
03-060-034,03,BÁCS-KISKUN,060,Kecskemét
03-060-035,03,BÁCS-KISKUN,060,Kecskemét
03-060-036,03,BÁCS-KISKUN,060,Kecskemét
03-060-037,03,BÁCS-KISKUN,060,Kecskemét
03-060-038,03,BÁCS-KISKUN,060,Kecskemét
03-060-039,03,BÁCS-KISKUN,060,Kecskemét
03-060-040,03,BÁCS-KISKUN,060,Kecskemét
03-060-041,03,BÁCS-KISKUN,060,Kecskemét
03-060-042,03,BÁCS-KISKUN,060,Kecskemét
03-060-043,03,BÁCS-KISKUN,060,Kecskemét
03-060-044,03,BÁCS-KISKUN,060,Kecskemét
03-060-045,03,BÁCS-KISKUN,060,Kecskemét
03-060-046,03,BÁCS-KISKUN,060,Kecskemét
03-060-047,03,BÁCS-KISKUN,060,Kecskemét
03-060-048,03,BÁCS-KISKUN,060,Kecskemét
03-060-049,03,BÁCS-KISKUN,060,Kecskemét
03-060-050,03,BÁCS-KISKUN,060,Kecskemét
03-060-051,03,BÁCS-KISKUN,060,Kecskemét
03-060-052,03,BÁCS-KISKUN,060,Kecskemét
03-060-053,03,BÁCS-KISKUN,060,Kecskemét
03-060-054,03,BÁCS-KISKUN,060,Kecskemét
03-060-055,03,BÁCS-KISKUN,060,Kecskemét
03-060-056,03,BÁCS-KISKUN,060,Kecskemét
03-060-057,03,BÁCS-KISKUN,060,Kecskemét
03-060-058,03,BÁCS-KISKUN,060,Kecskemét
03-060-059,03,BÁCS-KISKUN,060,Kecskemét
03-060-060,03,BÁCS-KISKUN,060,Kecskemét
03-060-061,03,BÁCS-KISKUN,060,Kecskemét
03-060-062,03,BÁCS-KISKUN,060,Kecskemét
03-060-063,03,BÁCS-KISKUN,060,Kecskemét
03-060-064,03,BÁCS-KISKUN,060,Kecskemét
03-060-065,03,BÁCS-KISKUN,060,Kecskemét
03-060-066,03,BÁCS-KISKUN,060,Kecskemét
03-060-067,03,BÁCS-KISKUN,060,Kecskemét
03-060-068,03,BÁCS-KISKUN,060,Kecskemét
03-060-069,03,BÁCS-KISKUN,060,Kecskemét
03-060-070,03,BÁCS-KISKUN,060,Kecskemét
03-060-071,03,BÁCS-KISKUN,060,Kecskemét
03-060-072,03,BÁCS-KISKUN,060,Kecskemét
03-060-073,03,BÁCS-KISKUN,060,Kecskemét
03-060-074,03,BÁCS-KISKUN,060,Kecskemét
03-060-075,03,BÁCS-KISKUN,060,Kecskemét
03-060-076,03,BÁCS-KISKUN,060,Kecskemét
03-060-077,03,BÁCS-KISKUN,060,Kecskemét
03-060-078,03,BÁCS-KISKUN,060,Kecskemét
03-060-079,03,BÁCS-KISKUN,060,Kecskemét
03-060-080,03,BÁCS-KISKUN,060,Kecskemét
03-060-081,03,BÁCS-KISKUN,060,Kecskemét
03-060-082,03,BÁCS-KISKUN,060,Kecskemét
03-060-083,03,BÁCS-KISKUN,060,Kecskemét
03-060-084,03,BÁCS-KISKUN,060,Kecskemét
03-060-085,03,BÁCS-KISKUN,060,Kecskemét
03-060-086,03,BÁCS-KISKUN,060,Kecskemét
03-060-087,03,BÁCS-KISKUN,060,Kecskemét
03-060-088,03,BÁCS-KISKUN,060,Kecskemét
03-060-089,03,BÁCS-KISKUN,060,Kecskemét
03-060-090,03,BÁCS-KISKUN,060,Kecskemét
03-060-091,03,BÁCS-KISKUN,060,Kecskemét
03-060-092,03,BÁCS-KISKUN,060,Kecskemét
03-060-093,03,BÁCS-KISKUN,060,Kecskemét
03-060-094,03,BÁCS-KISKUN,060,Kecskemét
03-060-095,03,BÁCS-KISKUN,060,Kecskemét
03-060-096,03,BÁCS-KISKUN,060,Kecskemét
03-061-001,03,BÁCS-KISKUN,061,Kelebia
03-061-002,03,BÁCS-KISKUN,061,Kelebia
03-061-003,03,BÁCS-KISKUN,061,Kelebia
03-061-004,03,BÁCS-KISKUN,061,Kelebia
03-062-001,03,BÁCS-KISKUN,062,Kerekegyháza
03-062-002,03,BÁCS-KISKUN,062,Kerekegyháza
03-062-003,03,BÁCS-KISKUN,062,Kerekegyháza
03-062-004,03,BÁCS-KISKUN,062,Kerekegyháza
03-062-005,03,BÁCS-KISKUN,062,Kerekegyháza
03-063-001,03,BÁCS-KISKUN,063,Kéleshalom
03-064-001,03,BÁCS-KISKUN,064,Kiskõrös
03-064-002,03,BÁCS-KISKUN,064,Kiskõrös
03-064-003,03,BÁCS-KISKUN,064,Kiskõrös
03-064-004,03,BÁCS-KISKUN,064,Kiskõrös
03-064-005,03,BÁCS-KISKUN,064,Kiskõrös
03-064-006,03,BÁCS-KISKUN,064,Kiskõrös
03-064-007,03,BÁCS-KISKUN,064,Kiskõrös
03-064-008,03,BÁCS-KISKUN,064,Kiskõrös
03-064-009,03,BÁCS-KISKUN,064,Kiskõrös
03-064-010,03,BÁCS-KISKUN,064,Kiskõrös
03-064-011,03,BÁCS-KISKUN,064,Kiskõrös
03-064-012,03,BÁCS-KISKUN,064,Kiskõrös
03-064-013,03,BÁCS-KISKUN,064,Kiskõrös
03-064-014,03,BÁCS-KISKUN,064,Kiskõrös
03-064-015,03,BÁCS-KISKUN,064,Kiskõrös
03-064-016,03,BÁCS-KISKUN,064,Kiskõrös
03-065-001,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-002,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-003,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-004,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-005,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-006,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-007,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-008,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-009,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-010,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-011,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-012,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-013,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-014,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-015,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-016,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-017,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-018,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-019,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-020,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-021,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-022,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-023,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-024,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-025,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-026,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-027,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-028,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-029,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-030,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-065-031,03,BÁCS-KISKUN,065,Kiskunfélegyháza
03-066-001,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-002,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-003,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-004,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-005,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-006,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-007,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-008,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-009,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-010,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-011,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-012,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-013,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-014,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-015,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-016,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-017,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-018,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-019,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-020,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-021,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-022,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-023,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-024,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-025,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-026,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-027,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-028,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-029,03,BÁCS-KISKUN,066,Kiskunhalas
03-066-030,03,BÁCS-KISKUN,066,Kiskunhalas
03-067-001,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-002,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-003,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-004,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-005,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-006,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-007,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-008,03,BÁCS-KISKUN,067,Kiskunmajsa
03-067-009,03,BÁCS-KISKUN,067,Kiskunmajsa
03-068-001,03,BÁCS-KISKUN,068,Kisszállás
03-068-002,03,BÁCS-KISKUN,068,Kisszállás
03-068-003,03,BÁCS-KISKUN,068,Kisszállás
03-069-001,03,BÁCS-KISKUN,069,Kömpöc
03-070-001,03,BÁCS-KISKUN,070,Kunadacs
03-071-001,03,BÁCS-KISKUN,071,Kunbaja
03-071-002,03,BÁCS-KISKUN,071,Kunbaja
03-072-001,03,BÁCS-KISKUN,072,Kunbaracs
03-073-001,03,BÁCS-KISKUN,073,Kunfehértó
03-073-002,03,BÁCS-KISKUN,073,Kunfehértó
03-073-003,03,BÁCS-KISKUN,073,Kunfehértó
03-074-001,03,BÁCS-KISKUN,074,Kunpeszér
03-075-001,03,BÁCS-KISKUN,075,Kunszállás
03-076-001,03,BÁCS-KISKUN,076,Kunszentmiklós
03-076-002,03,BÁCS-KISKUN,076,Kunszentmiklós
03-076-003,03,BÁCS-KISKUN,076,Kunszentmiklós
03-076-004,03,BÁCS-KISKUN,076,Kunszentmiklós
03-076-005,03,BÁCS-KISKUN,076,Kunszentmiklós
03-076-006,03,BÁCS-KISKUN,076,Kunszentmiklós
03-076-007,03,BÁCS-KISKUN,076,Kunszentmiklós
03-076-008,03,BÁCS-KISKUN,076,Kunszentmiklós
03-077-001,03,BÁCS-KISKUN,077,Ladánybene
03-078-001,03,BÁCS-KISKUN,078,Lajosmizse
03-078-002,03,BÁCS-KISKUN,078,Lajosmizse
03-078-003,03,BÁCS-KISKUN,078,Lajosmizse
03-078-004,03,BÁCS-KISKUN,078,Lajosmizse
03-078-005,03,BÁCS-KISKUN,078,Lajosmizse
03-078-006,03,BÁCS-KISKUN,078,Lajosmizse
03-078-007,03,BÁCS-KISKUN,078,Lajosmizse
03-078-008,03,BÁCS-KISKUN,078,Lajosmizse
03-078-009,03,BÁCS-KISKUN,078,Lajosmizse
03-079-001,03,BÁCS-KISKUN,079,Lakitelek
03-079-002,03,BÁCS-KISKUN,079,Lakitelek
03-079-003,03,BÁCS-KISKUN,079,Lakitelek
03-079-004,03,BÁCS-KISKUN,079,Lakitelek
03-079-005,03,BÁCS-KISKUN,079,Lakitelek
03-080-001,03,BÁCS-KISKUN,080,Madaras
03-080-002,03,BÁCS-KISKUN,080,Madaras
03-080-003,03,BÁCS-KISKUN,080,Madaras
03-081-001,03,BÁCS-KISKUN,081,Mátételke
03-082-001,03,BÁCS-KISKUN,082,Mélykút
03-082-002,03,BÁCS-KISKUN,082,Mélykút
03-082-003,03,BÁCS-KISKUN,082,Mélykút
03-082-004,03,BÁCS-KISKUN,082,Mélykút
03-082-005,03,BÁCS-KISKUN,082,Mélykút
03-082-006,03,BÁCS-KISKUN,082,Mélykút
03-083-001,03,BÁCS-KISKUN,083,Miske
03-083-002,03,BÁCS-KISKUN,083,Miske
03-084-001,03,BÁCS-KISKUN,084,Móricgát
03-085-001,03,BÁCS-KISKUN,085,Nagybaracska
03-085-002,03,BÁCS-KISKUN,085,Nagybaracska
03-086-001,03,BÁCS-KISKUN,086,Nemesnádudvar
03-086-002,03,BÁCS-KISKUN,086,Nemesnádudvar
03-087-001,03,BÁCS-KISKUN,087,Nyárlõrinc
03-087-002,03,BÁCS-KISKUN,087,Nyárlõrinc
03-088-001,03,BÁCS-KISKUN,088,Ordas
03-089-001,03,BÁCS-KISKUN,089,Orgovány
03-089-002,03,BÁCS-KISKUN,089,Orgovány
03-089-003,03,BÁCS-KISKUN,089,Orgovány
03-090-001,03,BÁCS-KISKUN,090,Öregcsertõ
03-091-001,03,BÁCS-KISKUN,091,Páhi
03-092-001,03,BÁCS-KISKUN,092,Pálmonostora
03-092-002,03,BÁCS-KISKUN,092,Pálmonostora
